<OUTPUT SRCFILE="6235.raw">
* * Fz 1 -
PARTIDO partido NCMS000 0.98773 -
SOCIAL social AQ0CS00 1 02798370-a:0.00386189/02248349-a:0.00279324/02258360-a:0.00262972/01076634-a:0.00258029/02798597-a:0.0024996/02252877-a:0.00240491
DEMOCRÁTICO democrático AQ0MS00 1 00715140-a:0.00519975/02710530-a:0.00486845/00486539-a:0.00482866
DE de SP 1 -
O o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
CEARÁ cear VMIF3S0 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
* * Fz 1 -
Partido partido NCMS000 0.98773 -
político político AQ0MS00 0.87037 02857407-a:0.0073136/02857587-a:0.00710329
cearense cearense NCCS000 0.445116 -
fundado fundar VMP00SM 0.992518 -
provavelmente provavelmente RG 1 00053952-r:0.00748771/00138611-r:0.00729153
em em SP 1 -
1932 1932 Z 1 -
a a SP 0.313151 -
partir partir VMN0000 0.332544 02009433-v:0.00391127/02015598-v:0.00247647/02008396-v:0.00202372/01848718-v:0.00192312/02016062-v:0.00161883/02010400-v:0.00160089/02011437-v:0.00158061/02383440-v:0.00155976/01842204-v:0.00153878/02249293-v:0.00152653
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Clube clube NP00O00 1 08227214-n:0.008493/03054311-n:0.00790359
3_de_Outubro [??:3/10/??:??.??:??] W 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00179583/02051694-v:0.00101917/01955984-v:0.000953366/01995549-v:0.000928245/02072849-v:0.000913387/02009433-v:0.000870183/01904930-v:0.000868082/01935233-v:0.000831011/01957529-v:0.000824946/02102398-v:0.000804179/00341560-v:0.000789396/01882814-v:0.000745161/02058994-v:0.000743718/02685951-v:0.000741078/01846916-v:0.000735959/02102002-v:0.00073302/01849221-v:0.000728776/01841079-v:0.000699927/02686471-v:0.000678835/01839538-v:0.000662458/00343898-v:0.00065235
extinto extinguir VMP00SM 0.992482 00471711-v:0.00267552/00478217-v:0.00211876/00471196-v:0.00178824/01569017-v:0.00174285/01327582-v:0.00169593/00041051-a:0.00169309/00478682-v:0.00163585/02760495-v:0.00158529/00100213-a:0.00156801
junto junto RG 0.984962 -
com com SP 1 -
os o DA0MP0 0.958022 -
demais demais RG 1 00029367-r:0.021964
partidos partido NCMP000 0.98374 -
políticos político AQ0MP00 0.861842 02857407-a:0.00728866/02857587-a:0.00710297
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
país país NCMS000 1 08168978-n:0.00410564/08654360-n:0.00410424/08552138-n:0.00404555/08544813-n:0.00402957
por por SP 1 -
o o DA0MS0 1 -
Decreto decreto NP00O00 1 06539770-n:0.0148845
nº nº NCMS000 1 -
37 37 Z 1 -
, , Fc 1 -
de de SP 1 -
2_de_dezembro_de_1937 [??:2/12/1937:??.??:??] W 1 -
, , Fc 1 -
após após SP 1 -
a o DA0FS0 0.675415 -
instalação instalação NCFS000 1 03315023-n:0.00535803/04516874-n:0.0049782/00240938-n:0.00492983
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Estado_Novo estado_novo NP00O00 1 -
. . Fp 1 -

Dirigido dirigir VMP00SM 0.97619 01931768-v:0.00172194/02439501-v:0.00148445/02436349-v:0.00135487/01150559-v:0.00133144/02440244-v:0.00129446/02442205-v:0.00128825/00897564-v:0.00122469/02539334-v:0.00119802/01935104-v:0.00116581
por por SP 1 -
