<OUTPUT SRCFILE="2187.raw">
* * Fz 1 -
Edson_Freitas_de_Oliveira edson_freitas_de_oliveira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188705
em em SP 1 -
Aparecida_do_Taboado aparecida_do_taboado NP00G00 1 -
( ( Fpa 1 -
MS ms NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
então então RG 0.994792 -
em em SP 1 -
Mato_Grosso mato_grosso NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_abril_de_1930 [??:27/4/1930:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00353984/09992837-n:0.00339568/10373998-n:0.00330327/09918248-n:0.00321068/09871229-n:0.00310126/09918762-n:0.00284603
de de SP 1 -
Joaquim_Lucas_de_Oliveira joaquim_lucas_de_oliveira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Alves_de_Freitas maria_alves_de_freitas NP00O00 1 -
. . Fp 1 -

Transferiu transferir VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
Lins lins NP00SP0 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1945 1945 Z 1 -
, , Fc 1 -
onde onde RG 0.980752 -
concluiu concluir VMIS3S0 1 00634472-v:0.00492416/00636574-v:0.00331056/00352826-v:0.00329846/01022420-v:0.00316566/00944924-v:0.00313078/00698855-v:0.00278612/00636441-v:0.00277314/00715074-v:0.00272448/00945125-v:0.0026311
o o DA0MS0 0.950254 -
primeiro primeiro AO0MS00 0.722944 01012990-a:0.0219692
grau grau NCMS000 1 05093890-n:0.00919828/13939892-n:0.00443945/14429608-n:0.00415298/13714184-n:0.00412068/13611207-n:0.00411489/13584918-n:0.00374026
. . Fp 1 -

Em em SP 1 -
1949 1949 Z 1 -
mudou mudar VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
São_José_do_Rio_Preto são_josé_do_rio_preto NP00G00 1 -
, , Fc 1 -
também também RG 0.998533 00047534-r:0.0204924
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
, , Fc 1 -
terminando terminar VMG0000 1 00352826-v:0.00329381/02609764-v:0.00300115/00484166-v:0.00289243/02680814-v:0.00195568/00715074-v:0.00191795/00484892-v:0.00188651/00481941-v:0.00182878/02610845-v:0.001824/02610628-v:0.00180644/02425913-v:0.00174343/00351963-v:0.00171109/00763831-v:0.00170191
lá lá RG 0.994505 00082308-r:0.0199719
o o DA0MS0 0.950254 -
segundo segundo AO0MS00 0.19746 -
grau grau NCMS000 1 05093890-n:0.00403512/13939892-n:0.00381791/13714184-n:0.00360612/13611207-n:0.00360512/14429608-n:0.0035932/13584918-n:0.00327312
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
medicina medicina NCFS000 0.819287 00612160-n:0.0173571/06045562-n:0.0162795
em em SP 1 -
a o DA0FS0 1 -
Universidade_do_Brasil universidade_do_brasil NP00O00 1 -
, , Fc 1 -
atual atual AQ0CS00 1 00666610-a:0.0110002/00668208-a:0.0105059/00667079-a:0.0102925
Universidade_Federal_do_Rio_de_Janeiro universidade_federal_do_rio_de_janeiro NP00O00 1 -
, , Fc 1 -
em em SP 1 -
1957 1957 Z 1 -
. . Fp 1 -

De de SP 1 -
volta volta NCFS000 0.992095 00051192-n:0.020169/07447022-n:0.0193936
a a SP 0.313151 -
São_Paulo são_paulo NP00SP0 1 -
, , Fc 1 -
radicou radicar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
Jales jales NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
