<OUTPUT SRCFILE="10915.raw">
* * Fz 1 -
Pedro_Pinheiro_Chaves pedro_pinheiro_chaves NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242596
em em SP 1 -
São_Domingos são_domingos NP00SP0 1 -
( ( Fpa 1 -
GO go NP00V00 1 00504325-n:0.0219144
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_28_de_agosto_de_1958 [??:28/8/1958:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454902/09992837-n:0.00436324/10373998-n:0.00424439/09918248-n:0.0041268/09871229-n:0.00398716/09918762-n:0.00365931
de de SP 1 -
Pedro_Celestino_Chaves pedro_celestino_chaves NP00SP0 1 -
e e CC 0.999951 -
Maria_Pinheiro_Chaves maria_pinheiro_chaves NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1976 1976 Z 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0204496
em em SP 1 -
a o DA0FS0 1 -
faculdade faculdade NCFS000 1 08287586-n:0.00584079/05616246-n:0.00561536/08278169-n:0.00538618/05650329-n:0.00513586
de de SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.0109954/06125041-n:0.0108504
civil civil AQ0CS00 0.991803 01517921-a:0.00540486/02697116-a:0.00413601/01518161-a:0.00404182/00412355-a:0.00390159/02696920-a:0.0038008
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Universidade_Federal_de_Goiânia universidade_federal_de_goiânia NP00O00 1 -
( ( Fpa 1 -
UFG ufg NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
concluiu concluir VMIS3S0 1 00634472-v:0.00431619/00352826-v:0.00290504/00636574-v:0.00290431/01022420-v:0.00277349/00944924-v:0.0027438/00698855-v:0.00248617/00636441-v:0.00242725/00715074-v:0.00238478/00945125-v:0.00230313
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00236124/09387222-n:0.00232526/13827426-n:0.00229192/08377085-n:0.00225412/08238660-n:0.00214015/08238463-n:0.00210563/08680888-n:0.00209127/00884466-n:0.00207167/00038262-n:0.00197298/08681222-n:0.00194663/08461595-n:0.00183605
em em SP 1 -
1980 1980 Z 1 -
. . Fp 1 -

Logo logo RG 0.994911 00061203-r:0.0108479
após após SP 1 -
sua seu DP3FSS 0.929764 -
formatura formatura NCFS000 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00135212/02051694-v:0.000748198/01955984-v:0.000707691/01995549-v:0.000690961/02072849-v:0.000671833/01904930-v:0.000659199/02009433-v:0.000635134/01935233-v:0.000611334/01957529-v:0.000610353/02102398-v:0.000592527/00341560-v:0.000583236/02685951-v:0.00054805/01882814-v:0.000547916/02058994-v:0.000547289/02102002-v:0.00054277/01846916-v:0.000542575/01849221-v:0.00053797/01841079-v:0.00051488/02686471-v:0.000498305/01839538-v:0.000486378/00343898-v:0.000481243
trabalhar trabalhar VMN0000 0.328 02413480-v:0.00242899/02410855-v:0.00210932/02419773-v:0.00171061/01668603-v:0.0016709/01235355-v:0.00165099/02415039-v:0.00164738/02594979-v:0.00161634
em em SP 1 -
a o DA0FS0 1 -
empresa empresa NCFS000 0.994778 08056231-n:0.0113573
pública público AQ0FS00 1 00493297-a:0.0105188
Consórcio_Rodoviário_Intermunicipal consórcio_rodoviário_intermunicipal NP00O00 1 -
( ( Fpa 1 -
CRISA crisa NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
onde onde RG 0.980752 -
de de SP 1 -
1985 1985 Z 1 -
a a SP 0.313151 -
1991 1991 Z 1 -
, , Fc 1 -
desempenhou desempenhar VMIS3S0 1 02526085-v:0.0112817
a o DA0FS0 0.675415 -
função função NCFS000 1 00582388-n:0.00302471/00720565-n:0.00299564/05149325-n:0.0028221/00722061-n:0.00275587
de de SP 1 -
engenheiro-chefe engenheiro-chefe NCMS000 0.846154 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
localidade localidade NCFS000 1 08645963-n:0.0056201/08672562-n:0.00533595
de de SP 1 -
Alvorada_do_Norte alvorada_do_norte NP00G00 1 -
( ( Fpa 1 -
GO go NP00O00 1 00504325-n:0.0102292
) ) Fpt 1 -
. . Fp 1 -

De de SP 1 -
1991 1991 Z 1 -
a a SP 0.313151 -
1994 1994 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00182884/02051694-v:0.00101952/01955984-v:0.000964721/01995549-v:0.000936129/02072849-v:0.00091416/01904930-v:0.000878785/02009433-v:0.000863333/01935233-v:0.000834663/01957529-v:0.000830509/00341560-v:0.000824598/02102398-v:0.000814023/02685951-v:0.000775949/01882814-v:0.000747679/02058994-v:0.000744146/01846916-v:0.000737532/02102002-v:0.00073511/01849221-v:0.000730408/01841079-v:0.000706331/02686471-v:0.00067935/01839538-v:0.000662641/00343898-v:0.000653262
transferido transferir VMP00SM 0.992518 02293321-v:0.0150933
para para SP 0.999444 -
Goiânia goiânia NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
passou passar VMIS3S0 1 01212230-v:0.0050389/02709277-v:0.00469796/00106960-v:0.00461281
a a SP 0.313151 -
ser ser VMN0000 0.33093 02604760-v:0.0173723
diretor diretor NCMS000 1 10468559-n:0.00628327/10014939-n:0.00432385/10474645-n:0.00403306/10015485-n:0.00381085
de de SP 1 -
manutenção manutenção NCFS000 1 13365286-n:0.00891696/13366311-n:0.0072006
e e CC 0.999951 -
apoio apoio NCMS000 0.995495 01212519-n:0.0151139
, , Fc 1 -
e e CC 0.999951 -
presidente presidente NCMS000 0.998938 10468559-n:0.00628327/10467395-n:0.00328623/10468962-n:0.00316492/10467179-n:0.002975/10468750-n:0.00281166/10469346-n:0.00278518
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
CRISA crisa NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
1993 1993 Z 1 -
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0167581
de de SP 1 -
1994 1994 Z 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00792489/10005934-n:0.00783562
estadual estadual AQ0CS00 1 -
de de SP 1 -
Goiás goiás NP00SP0 1 -
em em SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
legenda legenda NCFS000 0.8193 06346891-n:0.00883197/06347588-n:0.00819133
, , Fc 1 -
para para SP 0.999444 -
a o DA0FS0 0.675415 -
legislatura legislatura NCFS000 1 15291498-n:0.0175507
de de SP 1 -
1995 1995 Z 1 -
a a SP 0.313151 -
1999 1999 Z 1 -
. . Fp 1 -

Em em SP 1 -
1995 1995 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00115696/02051694-v:0.000532739/01955984-v:0.000512053/01995549-v:0.000505593/01904930-v:0.0004893/02072849-v:0.000483018/02009433-v:0.000459679/01957529-v:0.000443367/01935233-v:0.000439853/02102398-v:0.000425759/00341560-v:0.000417214/02058994-v:0.000395619/02685951-v:0.00039359/01882814-v:0.000393182/02102002-v:0.000390679/01846916-v:0.000388992/01849221-v:0.000386864/01841079-v:0.000368885/02686471-v:0.000356677/01839538-v:0.00034837/00343898-v:0.000342247
também também RG 0.998533 00047534-r:0.00782849
nomeado nomear VMP00SM 0.97619 02400760-v:0.00414677/02475922-v:0.00157794/02396205-v:0.00156279/01028748-v:0.00143377/02396716-v:0.00142612/02401523-v:0.00136215
secretário secretário NCMS000 1 10570019-n:0.00279269/10569744-n:0.00276914/01618503-n:0.00257471
de de SP 1 -
Transportes_e_Obras_Públicas_de_Goiânia transportes_e_obras_públicas_de_goiânia NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
gestão gestão NCFS000 1 01133281-n:0.00338738/01135952-n:0.00282003/01144876-n:0.00268144
de de SP 1 -
Darci_Accorsi darci_accorsi NP00SP0 1 -
( ( Fpa 1 -
1993-1997 1993-1997 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
e e CC 0.999951 -
permaneceu permanecer VMIS3S0 1 02731024-v:0.00165619/00117985-v:0.001655/01857392-v:0.00142259/02731242-v:0.00141503/02639075-v:0.00140508/02727462-v:0.00132904
em em SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
função função NCFS000 1 00582388-n:0.00224281/00720565-n:0.00215896/05149325-n:0.00202689/00722061-n:0.00196384
até até SP 0.764262 -
1998 1998 Z 1 -
, , Fc 1 -
ano ano NCMS000 1 15202634-n:0.00100388/15203791-n:0.000997667/15203565-n:0.000986666/15153787-n:0.000879118/15204297-n:0.000868914/15201505-n:0.000866346/08238660-n:0.00086514/15202806-n:0.000852677/15203229-n:0.000823654/15273626-n:0.000817008
de de SP 1 -
eleições eleição NCFP000 1 00181781-n:0.00250942/05790944-n:0.00222541/00183505-n:0.0020677/00180962-n:0.00199252
, , Fc 1 -
em em SP 1 -
as o DA0FP0 1 -
quais qual PR0CP00 0.802817 -
se se PP3CN00 0.861659 -
