<OUTPUT SRCFILE="4422.raw">
* * Fz 1 -
Otávio_Rainho_da_Silva_Neves otávio_rainho_da_silva_neves NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_14_de_novembro_de_1929 [??:14/11/1929:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Frederico_da_Silva_Neves frederico_da_silva_neves NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Margarida_Rainho_Carneiro_Neves margarida_rainho_carneiro_neves NP00SP0 1 -
. . Fp 1 -

Concluiu concluir VMIS3S0 1 00634472-v:0.00246835/00352826-v:0.00171156/00636574-v:0.00166177/01022420-v:0.00158732/00944924-v:0.00157053/00698855-v:0.00141811/00636441-v:0.00138727/00715074-v:0.00136533/00945125-v:0.0013163
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08238660-n:0.00175574/08238463-n:0.00172322/09387222-n:0.00135906/08679972-n:0.00135272/13827426-n:0.00131271/08377085-n:0.00130162/00884466-n:0.00120012/08680888-n:0.0011986/00038262-n:0.0011416/08681222-n:0.00111336/08461595-n:0.00105059
de de SP 1 -
preparação preparação NCFS000 1 01143040-n:0.00386248/00243918-n:0.00253675/00893955-n:0.00250385/14031108-n:0.0024248/01144046-n:0.00220385
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
carreira carreira NCFS000 1 00294452-n:0.00406379/00449295-n:0.00402917/00440039-n:0.0037974
de de SP 1 -
diplomata diplomata NCCS000 1 10013927-n:0.00750156/10014658-n:0.00569608
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Instituto_Rio_Branco instituto_rio_branco NP00O00 1 -
em em SP 1 -
1954 1954 Z 1 -
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
cônsul cônsul NCMS000 1 09959797-n:0.00688646/03093427-n:0.00661826
de de SP 1 -
terceira terceiro AO0FS00 0.973684 -
classe classe NCFS000 1 05839024-n:0.00208255/08238660-n:0.00175574/08238463-n:0.00172322/14429985-n:0.000834043/07997703-n:0.000746575/05840188-n:0.000695308/13945919-n:0.000693266/08239808-n:0.000616848/05838765-n:0.000605375/08107499-n:0.000595767/08103777-n:0.000562112/07974025-n:0.000560408/08078020-n:0.000555952/03038685-n:0.00054798/14428160-n:0.000538094/05737153-n:0.000537726/05845013-n:0.000511923/07939638-n:0.000508762/07998573-n:0.000491158/14431471-n:0.000490323/05844881-n:0.000478648/05845140-n:0.000450292/05845419-n:0.000449735/05845562-n:0.000448842
e e CC 0.999951 -
sendo ser VMG0000 1 02604760-v:0.0136363
designado designar VMP00SM 0.97619 02400760-v:0.00405696/02401523-v:0.00392537/00677683-v:0.00392296
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Departamento_Econômico_do_Ministério_das_Relações_Exteriores departamento_econômico_do_ministério_das_relações_exteriores NP00O00 1 -
( ( Fpa 1 -
MRE mre NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
1955 1955 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00152543/02051694-v:0.00086475/01955984-v:0.000806943/01995549-v:0.000786377/02072849-v:0.000774674/01904930-v:0.000739379/02009433-v:0.000727031/01935233-v:0.000703561/01957529-v:0.00070048/02102398-v:0.0006807/00341560-v:0.000668449/01882814-v:0.000630868/02058994-v:0.000629559/02685951-v:0.000627766/01846916-v:0.000622802/02102002-v:0.000622639/01849221-v:0.000618063/01841079-v:0.000592411/02686471-v:0.000574369/01839538-v:0.000560651/00343898-v:0.00055205
secretário secretário NCMS000 1 10570019-n:0.00446734/10569744-n:0.0044673/01618503-n:0.00415739
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Exportação_de_Materiais_Estratégicos comissão_de_exportação_de_materiais_estratégicos NP00O00 1 -
( ( Fpa 1 -
Ceme ceme NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
em em SP 1 -
1956 1956 Z 1 -
integrou integrar VMIS3S0 1 00466651-v:0.00456426/00642980-v:0.00430161/00467451-v:0.00418571
a o DA0FS0 0.675415 -
delegação delegação NCFS000 1 08402442-n:0.00424331/01140839-n:0.00423451/01140471-n:0.00416233
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Brasil_à_Conferência_da_Organização_das_Nações_Unidas brasil_à_conferência_da_organização_das_nações_unidas NP00O00 1 -
( ( Fpa 1 -
ONU onu NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
