<OUTPUT SRCFILE="1086.raw">
* * Fz 1 -
Carlos_Alberto_De_Carli carlos_alberto_de_carli NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Campinas campinas NP00G00 1 -
( ( Fpa 1 -
SP sp NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_8_de_maio_de_1941 [??:8/5/1941:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Carlos_De_Carli_Filho carlos_de_carli_filho NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Dalva_Santos_De_Carli dalva_santos_de_carli NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
tio tio NCMS000 1 10736091-n:0.00427672/09823502-n:0.00419788/10736259-n:0.00386677/10153414-n:0.0035737
paterno paterno AQ0MS00 1 01734436-a:0.0158858
, , Fc 1 -
Gileno_De_Carli gileno_de_carli NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00179248/02051694-v:0.00101914/01955984-v:0.000952719/01995549-v:0.000931494/02072849-v:0.000913578/01904930-v:0.000868999/02009433-v:0.000858276/01935233-v:0.000831377/01957529-v:0.000829636/02102398-v:0.000804336/00341560-v:0.000792389/01882814-v:0.000745538/02058994-v:0.000743475/02685951-v:0.000741118/01846916-v:0.000735631/02102002-v:0.000732533/01849221-v:0.000729124/01841079-v:0.000699667/02686471-v:0.000678724/01839538-v:0.000662941/00343898-v:0.000652738
deputado deputado NCMS000 0.993827 09830400-n:0.00720547/10005934-n:0.00712373
federal federal AQ0CS00 1 01606214-a:0.00365371/01107206-a:0.00355807/02725829-a:0.00353797/01106129-a:0.00345419
por por SP 1 -
Pernambuco pernambuco NP00SP0 1 -
de de SP 1 -
1959 1959 Z 1 -
a a SP 0.313151 -
1963 1963 Z 1 -
, , Fc 1 -
e e CC 0.999951 -
seu seu DP3MSS 0.957305 -
primo primo AQ0MS00 0.457707 -
João_Carlos_de_Petribu_De_Carli joão_carlos_de_petribu_de_carli NP00SP0 1 -
também também RG 0.998533 00047534-r:0.0149125
foi ir VMIS3S0 0.5 01835496-v:0.00179248/02051694-v:0.00101914/01955984-v:0.000952719/01995549-v:0.000931494/02072849-v:0.000913578/01904930-v:0.000868999/02009433-v:0.000858276/01935233-v:0.000831377/01957529-v:0.000829636/02102398-v:0.000804336/00341560-v:0.000792389/01882814-v:0.000745538/02058994-v:0.000743475/02685951-v:0.000741118/01846916-v:0.000735631/02102002-v:0.000732533/01849221-v:0.000729124/01841079-v:0.000699667/02686471-v:0.000678724/01839538-v:0.000662941/00343898-v:0.000652738
deputado deputado NCMS000 0.993827 09830400-n:0.00720547/10005934-n:0.00712373
federal federal AQ0CS00 1 01606214-a:0.00365371/01107206-a:0.00355807/02725829-a:0.00353797/01106129-a:0.00345419
por por SP 1 -
esse esse DD0MS0 0.946429 -
estado estado NCMS000 0.924757 00024720-n:0.00475604/13920835-n:0.00333415/13920429-n:0.00324898/13945919-n:0.00323437/14418395-n:0.00315299
de de SP 1 -
1979 1979 Z 1 -
a a SP 0.313151 -
1987 1987 Z 1 -
. . Fp 1 -

Industrial industrial NCCS000 0.403846 10204177-n:0.0173358
e e CC 0.999951 -
administrador administrador NCMS000 0.60536 10014939-n:0.0094694/09770949-n:0.00484742/09770472-n:0.004636/09770743-n:0.00397302
de de SP 1 -
empresas empresa NCFP000 0.996795 08056231-n:0.017112
formado formar VMP00SM 0.97619 01659248-v:0.009032/00142191-v:0.00881803
em em SP 1 -
1961 1961 Z 1 -
por por SP 1 -
a o DA0FS0 1 -
Escola_de_Administração_de_Empresas_de_São_Paulo_da_Fundação_Getulio_Vargas escola_de_administração_de_empresas_de_são_paulo_da_fundação_getulio_vargas NP00O00 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00197289/02051694-v:0.00112096/01955984-v:0.00104942/01995549-v:0.00102006/02072849-v:0.00100422/01904930-v:0.000956064/02009433-v:0.000944963/01935233-v:0.000914252/01957529-v:0.000911838/02102398-v:0.000886087/00341560-v:0.000869394/01882814-v:0.00081964/02058994-v:0.000817625/02685951-v:0.00081456/01846916-v:0.00081056/02102002-v:0.000808114/01849221-v:0.000801597/01841079-v:0.000770274/02686471-v:0.000746715/01839538-v:0.000729775/00343898-v:0.000717518
diretor diretor NCMS000 1 10014939-n:0.0094694/10474645-n:0.00437884/10015485-n:0.00422623/10468559-n:0.00410189
industrial industrial AQ0CS00 0.596154 02748635-a:0.0051202/01301624-a:0.00436/01188648-a:0.00427163/02556901-a:0.0039507
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Sissatex sissatex NP00O00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
cidade cidade NCFS000 1 08524735-n:0.00476018/08665504-n:0.00354628/08626283-n:0.00274277/08226699-n:0.00266748/08672738-n:0.00261193/08226335-n:0.0024286/08177958-n:0.00229954
, , Fc 1 -
entre entre SP 0.987856 -
1965 1965 Z 1 -
e e CC 0.999951 -
1967 1967 Z 1 -
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
último último AO0MS00 0.866379 01010271-a:0.016272
ano ano NCMS000 1 15203565-n:0.00212388/15202634-n:0.00210861/15203791-n:0.00201345/15204297-n:0.0018292/15153787-n:0.00182594/15201505-n:0.00181551/08238660-n:0.0018103/15202806-n:0.00178752/15203229-n:0.00172746/15273626-n:0.00170862
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
gerente gerente AQ0CS00 0.667345 -
de de SP 1 -
produção produção NCFS000 1 04007894-n:0.00261854/03287178-n:0.00229777/06613686-n:0.00201582/00913705-n:0.00179968/13758745-n:0.0017861/07006951-n:0.00171427/00912960-n:0.00171095/03860882-n:0.00169945/04612722-n:0.00165115/03841417-n:0.001605
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Manufatura_de_Brinquedos_Estrela manufatura_de_brinquedos_estrela NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Guarulhos guarulhos NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
onde onde RG 0.980752 -
permaneceu permanecer VMIS3S0 1 00117985-v:0.00347875/02731024-v:0.00347334/01857392-v:0.0029832/02731242-v:0.00297192/02639075-v:0.00294973/02727462-v:0.00278642
até até SP 0.764262 -
1969 1969 Z 1 -
. . Fp 1 -

Transferiu transferir VMIS3S0 1 -
se se PP3CN00 1 -
então então RG 0.994792 -
para para SP 0.999444 -
Manaus manaus NP00G00 1 -
e e CC 0.999951 -
aí aí RG 0.99505 00082308-r:0.0114136
instalou instalar VMIS3S0 1 01569566-v:0.00425837/02384041-v:0.00389286/01570108-v:0.0038659
, , Fc 1 -
em em SP 1 -
sociedade sociedade NCFS000 1 08227214-n:0.00338964/08049401-n:0.00321768/07966140-n:0.00310263/06526291-n:0.00285334
com com SP 1 -
o o DA0MS0 0.950254 -
irmão irmão NCMS000 0.97619 09876454-n:0.00237658/10595164-n:0.00234003/09877951-n:0.00209316/10602985-n:0.00200204/10286084-n:0.00179824/09876892-n:0.00163363/09877124-n:0.00159255
Carlos_Antônio_De_Carli carlos_antônio_de_carli NP00SP0 1 -
, , Fc 1 -
uma um DI0FS0 0.903495 -
fábrica fábrica NCFS000 1 03316406-n:0.00668805/03956922-n:0.00650294
de de SP 1 -
roupas roupa NCFP000 0.914011 03051540-n:0.00207022/02756098-n:0.00194621/03419014-n:0.00152828/02728440-n:0.00141145/03113657-n:0.00136241/03859958-n:0.00133371/03113835-n:0.00130668/03114041-n:0.00121797/02742322-n:0.00120715/03114236-n:0.00118698
, , Fc 1 -
a o DA0FS0 0.675415 -
Raymond_Comércio_e_Indústria_S.A. raymond_comércio_e_indústria_s.a. NP00O00 1 -
, , Fc 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
qual qual PR0CS00 0.715254 -
seria ser VMIC1S0 0.332891 02604760-v:0.0136311
diretor-superintendente diretor-superintendente AQ0CS00 0.857189 -
durante durante SP 0.99651 -
dez 10 Z 1 -
anos ano NCMP000 1 15202634-n:0.00150529/15203565-n:0.00147862/15203791-n:0.00144645/15153787-n:0.00131191/15204297-n:0.00130342/15201505-n:0.00129621/08238660-n:0.00129613/15202806-n:0.00127722/15203229-n:0.00123405/15273626-n:0.00122173
. . Fp 1 -

Em em SP 1 -
1972 1972 Z 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
, , Fc 1 -
simultaneamente simultaneamente RG 1 00120095-r:0.0104045/00120223-r:0.00960528
, , Fc 1 -
diretor-superintendente diretor-superintendente AQ0CS00 0.857189 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Agroindustrial_Fazendas_Unidas_S.A. agroindustrial_fazendas_unidas_s.a. NP00O00 1 -
em em SP 1 -
Itacoatiara itacoatiara NP00G00 1 -
( ( Fpa 1 -
AM am NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
pertencente pertencente AQ0CS00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Agropecuária_Capemi_Indústria_e_Comércio agropecuária_capemi_indústria_e_comércio NP00O00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
permaneceria permanecer VMIC3S0 0.65 00117985-v:0.00386446/02731024-v:0.00385861/01857392-v:0.00331477/02731242-v:0.00329992/02639075-v:0.00327699/02727462-v:0.00309518
até até SP 0.764262 -
1980 1980 Z 1 -
. . Fp 1 -

Introdutor introdutor NCMS000 0.632636 -
de de SP 1 -
um um DI0MS0 0.877848 -
novo novo AQ0MS00 0.998311 01730444-a:0.00202041/01642477-a:0.00190845/01641648-a:0.00182392/01687167-a:0.00180347
processo processo NCMS000 0.998008 01023820-n:0.00145175/01181902-n:0.00138199/01198307-n:0.00137907/01182654-n:0.00136064/01195867-n:0.00130421/01023636-n:0.00127941
de de SP 1 -
exploração exploração NCFS000 1 00945777-n:0.00130657/00310063-n:0.00128975/00948206-n:0.00127848/00418903-n:0.0012653/05785311-n:0.00121942/00643943-n:0.00120617
de de SP 1 -
madeira madeira NCFS000 0.598138 15098161-n:0.00443156/15100112-n:0.0037918
em em SP 1 -
a o DA0FS0 1 -
selva selva NCFS000 1 09284015-n:0.00284264/08438533-n:0.00277438/08509111-n:0.00237921
amazônica amazônica AQ0FS00 0.874883 -
em em SP 1 -
1973 1973 Z 1 -
, , Fc 1 -
