<OUTPUT SRCFILE="1769.raw">
* * Fz 1 -
Manuel_Duarte manuel_duarte NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188729
em em SP 1 -
Planalto_do_Nordeste planalto_do_nordeste NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_18_de_setembro_de_1883 [??:18/9/1883:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354854/09992837-n:0.00339779/10373998-n:0.00330515/09918248-n:0.0032117/09871229-n:0.0031015/09918762-n:0.00284627
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
fazendeiro fazendeiro NCMS000 1 10078806-n:0.0192859
e e CC 0.999951 -
pecuarista pecuarista NCCS000 0.5 -
Amândio_de_Sousa_Duarte amândio_de_sousa_duarte NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Filomena_Ramos_Duarte maria_filomena_ramos_duarte NP00V00 1 -
. . Fp 1 -

Enquanto enquanto RG 0.97619 00022131-r:0.010215
estudante estudante NCCS000 1 10665698-n:0.00325128/10016103-n:0.00174378/10251779-n:0.00167516/10559288-n:0.00157972/10767020-n:0.00155547/10558773-n:0.00154246/10059162-n:0.0014808
universitário universitário AQ0MS00 0.66129 02699524-a:0.0107299
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_Porto_Alegre faculdade_de_direito_de_porto_alegre NP00G00 1 -
, , Fc 1 -
integrou integrar VMIS3S0 1 00466651-v:0.0039562/00642980-v:0.00372844/00467451-v:0.00362843
o o DA0MS0 0.950254 -
Bloco_Acadêmico_Castilhista bloco_acadêmico_castilhista NP00O00 1 -
e e CC 0.999951 -
fundou fundar VMIS3S0 1 -
o o DA0MS0 0.950254 -
jornal jornal NCMS000 1 06267145-n:0.00332451/06595351-n:0.00244467/06593296-n:0.00237281/06267655-n:0.00226092/06263369-n:0.00191887/06597466-n:0.00185402
estudantil estudantil AQ0CS00 1 -
* * Fz 1 -
O o DA0MS0 0.950254 -
Debate debate NP00O00 1 07140659-n:0.0035582/07140978-n:0.0030271/07242104-n:0.00293118/07142365-n:0.00270977
* * Fz 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
firmou firmar VMIS3S0 1 00271946-v:0.00427645/00997020-v:0.00358676/00764032-v:0.00343984
tradição tradição NCFS000 1 05667404-n:0.00497671/05669797-n:0.00273053/05809745-n:0.00268528/05669034-n:0.00266987
em em SP 1 -
a o DA0FS0 1 -
história história NCFS000 1 06514093-n:0.00122832/06756831-n:0.00121547/07221094-n:0.00105925/06681551-n:0.00102915/06757057-n:0.00101113/06369829-n:0.00100772/06155567-n:0.000989683/06515662-n:0.000988415/15121406-n:0.00096197/06156752-n:0.000944309/07220773-n:0.000928765/15123996-n:0.000887279
política político AQ0FS00 0.42812 02857407-a:0.00535057/02857587-a:0.00521018
gaúcha gaúcho AQ0FS00 0.367388 -
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00417149/05636887-n:0.00377957/05985999-n:0.00375799/06000400-n:0.00367103/05999540-n:0.00355739
jurídicas jurídico AQ0FP00 1 02753724-a:0.0169207
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.0033941/02798370-a:0.00324701/02258360-a:0.00320891/01076634-a:0.00315063/02798597-a:0.00304355/02252877-a:0.00293881
em em SP 1 -
1909 1909 Z 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00714372/00065370-v:0.0049945/02204692-v:0.00488192/02632167-v:0.0047171
sido ser VMP00SM 1 02604760-v:0.0213702
contemporâneo contemporâneo AQ0MS00 0.667364 01535709-a:0.00323329/02378191-a:0.00232694/02378872-a:0.00219658/01876261-a:0.00213325/00972902-a:0.00213309/00414354-a:0.00208066/00818008-a:0.00191559/00667079-a:0.00188678/01536094-a:0.00187741
de de SP 1 -
Getúlio_Vargas getúlio_vargas NP00SP0 1 -
em em SP 1 -
aquela aquele DD0FS0 0.846535 - aquele PD0FS00 0.153465 -
faculdade faculdade NCFS000 1 05616246-n:0.00543777/08287586-n:0.00517525/08278169-n:0.00477702/05650329-n:0.00456663
. . Fp 1 -

Em em SP 1 -
dezembro_de_1945 [??:??/12/1945:??.??:??] W 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00990517/10005934-n:0.00979343
por por SP 1 -
o o DA0MS0 1 -
Rio_Grande_do_Sul rio_grande_do_sul NP00G00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Nacional_Constituinte assembléia_nacional_constituinte NP00O00 1 -
( ( Fpa 1 -
ANC anc NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0110446/06347588-n:0.0102391
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Assumindo assumir VMG0000 1 00524682-v:0.00813409/00632236-v:0.00812474/02381726-v:0.00797556
a o DA0FS0 0.675415 -
cadeira cadeira NCFS000 1 04161981-n:0.00658006/04161358-n:0.00633933/04326896-n:0.0055893/03001627-n:0.00543292/08647616-n:0.00513079
de de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0113452/10005934-n:0.0111957
constituinte constituinte AQ0CS00 0.531381 00901345-a:0.0234764
em em SP 1 -
fevereiro_de_1946 [??:??/2/1946:??.??:??] W 1 -
, , Fc 1 -
atuou atuar VMIS3S0 1 00010435-v:0.0254456
como como CS 0.751351 -
presidente presidente NCMS000 0.998938 10467395-n:0.00484177/10468962-n:0.00481927/10467179-n:0.00442242/10469346-n:0.00426651/10468750-n:0.00419815/10468559-n:0.00405474
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_Permanente_de_Redação comissão_permanente_de_redação NP00O00 1 -
. . Fp 1 -

Como como RG 0.205121 00159040-r:0.0107094
constituinte constituinte AQ0CS00 0.531381 00901345-a:0.0102717
, , Fc 1 -
defendeu defender VMIS3S0 1 01128193-v:0.00215967/01129876-v:0.00154958/00895304-v:0.00152421/01127795-v:0.00151127/02733122-v:0.00147565/01129337-v:0.00146154/01149138-v:0.00145647
a o DA0FS0 0.675415 -
manutenção manutenção NCFS000 1 13365286-n:0.00612095/13366311-n:0.00495027
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
sistema sistema NCMS000 1 14981183-n:0.00175012/08435388-n:0.00139328/04377057-n:0.00139085/05902872-n:0.00136642/05726596-n:0.00135949/05661996-n:0.00135897/05237227-n:0.00127045/05219097-n:0.00124296
presidencialista presidencialista AQ0CS00 0.592364 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
autonomia autonomia NCFS000 1 14001031-n:0.00516254/13992514-n:0.00513007
político-administrativa político-administrativa AQ0FS00 1 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
estados estado NCMP000 0.97619 00024720-n:0.00332315/13920835-n:0.00235177/13945919-n:0.00224368/13920429-n:0.00224174/14418395-n:0.0021677
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00401938/00065370-v:0.00280998/02204692-v:0.00277198/02632167-v:0.00265819
sido ser VMP00SM 1 02604760-v:0.0120456
contrário contrário NCMS000 0.916667 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
extinção extinção NCFS000 1 13963032-n:0.00196204/07332691-n:0.00186728/14012173-n:0.00179231/05758692-n:0.00171496/00229934-n:0.001664/13478342-n:0.00161736
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
polícias polícia NCCP000 1 10448983-n:0.00410625/08209687-n:0.0031813/10449412-n:0.00278794/03977678-n:0.00271441
militares militar AQ0CP00 0.586538 -
estaduais estadual AQ0CP00 1 -
. . Fp 1 -

Com com SP 1 -
a o DA0FS0 0.675415 -
promulgação promulgação NCFS000 1 06726158-n:0.00776651/06726939-n:0.00699077
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
nova novo AQ0FS00 0.997925 01730444-a:0.00370308/01642477-a:0.00349776/01641648-a:0.00334319/01687167-a:0.00330217
Carta carta NP00G00 1 06624161-n:0.00312128/14974264-n:0.00302181/02962545-n:0.00293023/06626183-n:0.00286049/04004210-n:0.00264382
( ( Fpa 1 -
18/9/1946 [??:18/9/1946:??.??:??] W 1 -
) ) Fpt 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
transformação transformação NCFS000 1 07359599-n:0.00371465/13785136-n:0.00352158/00398704-n:0.00337028/00399030-n:0.00333089
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Constituinte constituinte NP00V00 1 -
em em SP 1 -
Congresso congresso NP00O00 1 08308800-n:0.00471349/08161757-n:0.00461596/08318691-n:0.00456852
ordinário ordinário AQ0MS00 0.665073 00489108-a:0.0030842/01593079-a:0.00277909/00683531-a:0.00277567/00970610-a:0.00273667/01046226-a:0.00259673
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00392854/01095218-v:0.00372796/02568672-v:0.00371024/01166093-v:0.00319227
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00360219/06552984-n:0.00350644/01140658-n:0.00339315/06530789-n:0.0032846
até até SP 0.764262 -
janeiro_de_1951 [??:??/1/1951:??.??:??] W 1 -
, , Fc 1 -
quando quando RG 0.998992 -
deixou deixar VMIS3S0 1 00120316-v:0.00364893/00800930-v:0.00303009/00802318-v:0.00287523/02310007-v:0.00268606/00771490-v:0.00258674
a o DA0FS0 0.675415 -
Câmara câmara NP00O00 1 02942699-n:0.00565727/04404997-n:0.00526112/03789171-n:0.0048013
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0186464
de de SP 1 -
outubro_de_1954 [??:??/10/1954:??.??:??] W 1 -
, , Fc 1 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
novamente novamente RG 0.5 00040365-r:0.00736846/00112843-r:0.00729419/00112601-r:0.0065489
a a SP 0.313151 -
uma um DI0FS0 0.903495 -
vaga vaga NCFS000 0.698655 13910116-n:0.01986
de de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00880685/10005934-n:0.00870709
federal federal AQ0CS00 1 01606214-a:0.00446507/01107206-a:0.00434612/02725829-a:0.00432279/01106129-a:0.00422158
, , Fc 1 -
porém porém CC 1 -
não não RN 0.99985 00118531-r:0.0189854
foi ir VMIS3S0 0.5 01835496-v:0.00219144/02051694-v:0.00124537/01955984-v:0.0011628/01995549-v:0.00113391/02072849-v:0.00111722/02009433-v:0.00110519/01904930-v:0.0010559/01935233-v:0.00101559/01957529-v:0.00100881/02102398-v:0.000981974/00341560-v:0.000964526/01882814-v:0.000910671/02058994-v:0.000908179/02685951-v:0.000905452/01846916-v:0.00089874/02102002-v:0.000895705/01849221-v:0.000890386/01841079-v:0.000855115/02686471-v:0.000829448/01839538-v:0.000809501/00343898-v:0.000797275
bem-sucedido bem-sucedido VMP00SM 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00180082/02051694-v:0.00101939/01955984-v:0.000954897/01995549-v:0.000928815/02072849-v:0.000913679/01904930-v:0.000873779/02009433-v:0.00086083/01935233-v:0.000831435/01957529-v:0.000830341/02102398-v:0.000804486/00341560-v:0.000789537/01882814-v:0.000745847/02058994-v:0.000743622/02685951-v:0.000741094/02102002-v:0.000736376/01846916-v:0.000736158/01849221-v:0.000729929/01841079-v:0.000699869/02686471-v:0.000678973/01839538-v:0.000662531/00343898-v:0.000652366
promotor promotor NCMS000 0.595136 10484858-n:0.00752378/10482220-n:0.00718055
público público AQ0MS00 0.47277 00493297-a:0.0143447
em em SP 1 -
