<OUTPUT SRCFILE="846.raw">
* * Fz 1 -
Geraldo_Brindeiro geraldo_brindeiro NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212302
em em SP 1 -
Recife recife NP00G00 1 09406793-n:0.0202054
em em SP 1 -
o o DA0MS0 1 -
dia_29_de_agosto_de_1948 [??:29/8/1948:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00399006/09992837-n:0.00382291/10373998-n:0.00371579/09918248-n:0.00361229/09871229-n:0.00348896/09918762-n:0.00320177
de de SP 1 -
Djair_Falcão_Brindeiro djair_falcão_brindeiro NP00SP0 1 -
, , Fc 1 -
senador senador NCMS000 1 10578471-n:0.0230425
por por SP 1 -
Pernambuco pernambuco NP00SP0 1 -
entre entre SP 0.987856 -
1953 1953 Z 1 -
e e CC 0.999951 -
1955 1955 Z 1 -
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Judite_Brindeiro judite_brindeiro NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
tio tio NCMS000 1 10736091-n:0.00517436/09823502-n:0.00507956/10736259-n:0.00472598/10153414-n:0.0043669
, , Fc 1 -
Djaci_Falcão djaci_falcão NP00SP0 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
autenticidade autenticidade NCFS000 1 04783247-n:0.00193465/13955341-n:0.00133068
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
papéis papel NCMP000 0.65 14974264-n:0.000682346/05929008-n:0.00051563/00720565-n:0.00044917/06255777-n:0.000431497/15093938-n:0.000414044/15074962-n:0.000407268/06255613-n:0.00040306
relativos relativo AQ0MP00 1 00006032-a:0.00139422/00482673-a:0.00130683
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
" " Fe 1 -
dossiê dossiê VMIP3S0 0.642759 -
Caribe caribe NP00SP0 1 -
'' '' Fe 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
existência existência NCFS000 1 13954253-n:0.00116771/13959069-n:0.000963/13961399-n:0.000866499
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
suposta supor VMP00SF 0.992518 00633443-v:0.00030938/00916909-v:0.000296767/00028280-a:0.000286739/00645281-a:0.000283721/00636061-v:0.000277542/01413576-a:0.000274655/00917300-v:0.000268803/01414137-a:0.000267269/01916555-a:0.000263352/01617255-a:0.000259721
conta conta NCFS000 0.546326 06516955-n:0.00143763/13354985-n:0.000958148/06517942-n:0.000890625
bancária bancário AQ0FS00 0.588046 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
cúpula cúpula NCFS000 1 03220513-n:0.00188954/03148727-n:0.00141724
tucana tucana AQ0FS00 0.856813 -
em em SP 1 -
as o DA0FP0 1 -
ilhas ilha NCFP000 0.980769 09316454-n:0.00136648/09319456-n:0.00108751/03587318-n:0.000910706
Cayman cayman NP00G00 1 -
. . Fp 1 -
Mesmo mesmo RG 0.820175 -
com com SP 1 -
o o DA0MS0 0.950254 -
inquérito inquérito NCMS000 1 05797597-n:0.000569265/05800611-n:0.000530825/07193596-n:0.000525527/07193184-n:0.000491695/00637354-n:0.000474447/00636728-n:0.000471304
civil civil AQ0CS00 0.991803 01517921-a:0.000719465/02697116-a:0.000557194/01518161-a:0.000532742/00412355-a:0.000512035/02696920-a:0.000501821
aberto aberto NCMS000 0.5 -
por por SP 1 -
14 14 Z 1 -
procuradores procurador NCMP000 0.63262 10484858-n:0.00272233
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00161715/08361329-n:0.00138704
e e CC 0.999951 -
uma um DI0FS0 0.903495 -
representação representação NCFS000 1 00548326-n:0.000930089/00898518-n:0.000908824/01217499-n:0.000889965
criminal criminal AQ0CS00 1 01322323-a:0.0027096
encaminhada encaminhar VMP00SF 0.992508 02439732-v:0.00264825
por por SP 1 -
dois 2 Z 1 -
deputados deputado NCMP000 0.986111 09830400-n:0.00130586/10005934-n:0.00129936
federais federal AQ0CP00 0.960748 01606214-a:0.000661036/01107206-a:0.000649286/02725829-a:0.000640858/01106129-a:0.000624043
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_dos_Trabalhadores partido_dos_trabalhadores NP00O00 1 -
( ( Fpa 1 -
PT pt NP00O00 1 -
) ) Fpt 1 -
contra contra SP 0.996248 -
Brindeiro brindeiro NP00SP0 1 -
pela pelar VMIP3S0 0.470159 01262936-v:0.00286253
utilização utilização NCFS000 1 00949134-n:0.00148502/00947128-n:0.00142926
de de SP 1 -
aviões avião NCMP000 1 02686568-n:0.00158501/02691156-n:0.00158417
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Força_Aérea_Brasileira força_aérea_brasileira NP00O00 1 -
para para SP 0.999444 -
passar passar VMN0000 0.332597 01212230-v:0.000910332/02709277-v:0.000849812/00106960-v:0.000833903
férias féria NCFP000 0.5 15137890-n:0.00303024
com com SP 1 -
a o DA0FS0 0.675415 -
família família NCFS000 1 07970721-n:0.000586297/07969695-n:0.000477975/08107499-n:0.000380084/07997703-n:0.000365836/08078020-n:0.000357141/08101937-n:0.000331835/07970406-n:0.00031885/05838765-n:0.000303898/10236304-n:0.000282865/07971141-n:0.00025567
em em SP 1 -
Fernando_de_Noronha fernando_de_noronha NP00G00 1 -
, , Fc 1 -
em em SP 1 -
junho_de_1999 [??:??/6/1999:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00041925/01904930-v:0.000199909/01955984-v:0.000191786/01995549-v:0.00018885/02051694-v:0.000185193/02072849-v:0.000172741/02009433-v:0.000166467/01957529-v:0.000163852/01935233-v:0.000154114/02102398-v:0.000153406/00341560-v:0.000148805/02685951-v:0.000147772/02058994-v:0.00013896/01849221-v:0.00013873/01846916-v:0.00013804/01882814-v:0.000137786/02102002-v:0.000137281/01841079-v:0.000131823/02686471-v:0.000123355/01839538-v:0.000120913/00343898-v:0.000118965
reconduzido reconduzir VMP00SM 0.992518 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Procuradoria_Geral_da_República procuradoria_geral_da_república NP00O00 1 -
por por SP 1 -
a o DA0FS0 1 -
terceira terceiro AO0FS00 0.973684 -
vez vez NCFS000 1 14485064-n:0.0026632
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00211085/02632167-v:0.00197512/02204692-v:0.00151115/00065370-v:0.00147264
seu seu DP3MSS 0.957305 -
nome nome NCMS000 1 06333653-n:0.000670462/06319293-n:0.000488775/06337307-n:0.000435557/06317862-n:0.000420609/06320004-n:0.000416767/06338908-n:0.000394772/06720964-n:0.000392387
sido ser VMP00SM 1 02604760-v:0.00326613
aprovado aprovar VMP00SM 0.992518 00806502-v:0.000544551/02453889-v:0.000514896/02447793-v:0.000484558/00861725-v:0.000483597/00673983-v:0.000479937/00179035-a:0.000427092
por por SP 1 -
o o DA0MS0 1 -
Senado senado NP00O00 1 08161477-n:0.00274384
por por SP 1 -
61 61 Z 1 -
votos voto NCMP000 0.987805 -
a a SP 0.313151 -
favor favor NCMS000 1 01226941-n:0.0014397/05156319-n:0.00135159
e e CC 0.999951 -
11 11 Z 1 -
contra contra SP 0.996248 -
. . Fp 1 -
Casou casar VMIS3S0 1 -
se se PP3CN00 1 -
com com SP 1 -
Paula_Romaine_Brindeiro paula_romaine_brindeiro NP00SP0 1 -
, , Fc 1 -
com com SP 1 -
quem quem PR0CN00 0.698606 -
teve ter VMIS3S0 1 00065639-v:0.00211085/02632167-v:0.00197512/02204692-v:0.00151115/00065370-v:0.00147264
três 3 Z 1 -
filhos filho NCMP000 0.983871 10624074-n:0.000596506/09992837-n:0.000523504/10373998-n:0.000510394/09918248-n:0.000500086/09871229-n:0.000458423/09918762-n:0.000428149
. . Fp 1 -

</OUTPUT>
