<OUTPUT SRCFILE="3303.raw">
* * Fz 1 -
Carlos_Martins_Pereira carlos_martins_pereira NP00SP0 1 -
e e CC 0.999951 -
Sousa sousa NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Porto_Alegre porto_alegre NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_4_de_novembro_de_1884 [??:4/11/1884:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Domingos_Martins_Pereira domingos_martins_pereira NP00SP0 1 -
e e CC 0.999951 -
Sousa sousa NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Henriqueta_Martins_Pereira henriqueta_martins_pereira NP00SP0 1 -
e e CC 0.999951 -
Sousa sousa NP00SP0 1 -
. . Fp 1 -

Diplomou diplomar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito faculdade_de_direito NP00O00 1 -
de de SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00437107/08665504-n:0.00385609/08626283-n:0.00304076/08226699-n:0.0029582/08672738-n:0.00289991/08226335-n:0.0026978/08177958-n:0.00255339
natal natal AQ0CS00 0.954545 02742844-a:0.00950043/02767378-a:0.00839127
, , Fc 1 -
onde onde RG 0.980752 -
foi ir VMIS3S0 0.5 01835496-v:0.00217044/02051694-v:0.00124499/01955984-v:0.00116112/01995549-v:0.00112876/02072849-v:0.00111502/01904930-v:0.00105123/02009433-v:0.00104756/01935233-v:0.0010149/01957529-v:0.00100756/02102398-v:0.000980674/00341560-v:0.00096394/01882814-v:0.000909934/02058994-v:0.000907158/02685951-v:0.000902963/01846916-v:0.000898494/02102002-v:0.000896895/01849221-v:0.000889386/01841079-v:0.000854505/02686471-v:0.000829024/01839538-v:0.00080933/00343898-v:0.000797116
colega colega NCCS000 1 09945905-n:0.00267514/09877951-n:0.0025871/09936215-n:0.00233187/09935990-n:0.00230077/09935434-n:0.00222737/10640620-n:0.00217747/10402417-n:0.00213883/10695050-n:0.00206887/10300154-n:0.00200869
de de SP 1 -
Getúlio_Vargas getúlio_vargas NP00SP0 1 -
e e CC 0.999951 -
João_Neves_da_Fontoura joão_neves_da_fontoura NP00SP0 1 -
. . Fp 1 -

Posteriormente posterior RG 1 -
, , Fc 1 -
recebeu receber VMIS3S0 1 02210855-v:0.00351327/02288295-v:0.00328842/00522751-v:0.00308755/02290461-v:0.00306048/02108377-v:0.00301539
os o DA0MP0 0.958022 -
títulos título NCMP000 1 06339416-n:0.00372919/06346461-n:0.00372234/06346891-n:0.00361241/06343520-n:0.00318367/06338908-n:0.00300898
de de SP 1 -
doutor doutor NCMS000 1 06702458-n:0.00507677/10020890-n:0.00417312/10022111-n:0.00370108/10021892-n:0.00364678
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00342605/05985999-n:0.00308604/05636887-n:0.00306204/06000400-n:0.00300439/05999540-n:0.00291269
e e CC 0.999951 -
artes arte NCFP000 1 02743547-n:0.00401423/00933420-n:0.00400148/05638063-n:0.00389828/06998748-n:0.00374847
e e CC 0.999951 -
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
as o DA0FP0 1 -
universidades universidade NCFP000 1 04511002-n:0.00446965/08286569-n:0.0038158/08278324-n:0.00356959/08278169-n:0.00318187/08286163-n:0.003076
norte-americanas norte-americano AQ0FP00 0.667364 02928566-a:0.00789559/02927512-a:0.00785358
de de SP 1 -
Rutgers rutgers NP00SP0 1 -
e e CC 0.999951 -
Siracusa siracusa NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
março_de_1905 [??:??/3/1905:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0013602/02051694-v:0.000749709/01955984-v:0.000714329/01995549-v:0.000694395/02072849-v:0.000692245/01904930-v:0.000654742/02009433-v:0.000634741/01957529-v:0.000616139/01935233-v:0.000611473/02102398-v:0.000598961/00341560-v:0.000581529/02685951-v:0.000560772/01882814-v:0.000547891/02058994-v:0.000546781/02102002-v:0.000543869/01846916-v:0.000541712/01849221-v:0.000536681/01841079-v:0.000518395/02686471-v:0.000498438/01839538-v:0.000486223/00343898-v:0.000479097
nomeado nomear VMP00SM 0.97619 02396205-v:0.0021405/02475922-v:0.00212058/02400760-v:0.00199294/02396716-v:0.00199032/01028748-v:0.0019745/02401523-v:0.0018835
por por SP 1 -
o o DA0MS0 1 -
presidente presidente NCMS000 0.998938 10467395-n:0.0023796/10468962-n:0.00225265/10467179-n:0.00212294/10469346-n:0.00199211/10468750-n:0.00196369/10468559-n:0.0019023
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_Grande_do_Sul rio_grande_do_sul NP00O00 1 -
, , Fc 1 -
Antônio_Augusto_Borges_de_Medeiros antônio_augusto_borges_de_medeiros NP00SP0 1 -
, , Fc 1 -
promotor promotor NCMS000 0.595136 10484858-n:0.0055271/10482220-n:0.00526629
público público AQ0MS00 0.47277 00493297-a:0.0105196
em em SP 1 -
Pelotas pelotas NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
passando passar VMG0000 1 01212230-v:0.00369275/02709277-v:0.00344538/00106960-v:0.00338285
em em SP 1 -
seguida seguida NCFS000 0.488372 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
condição condição NCFS000 1 00024720-n:0.00346763/13920835-n:0.00319325/13945919-n:0.00299462/13927383-n:0.00296873
de de SP 1 -
juiz juiz NCMS000 1 10372076-n:0.00275091/10225219-n:0.00255996/10514429-n:0.00214208/10735984-n:0.00194083/09769636-n:0.00189793/10526927-n:0.00180668
distrital distrital AQ0CS00 1 -
em em SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
cidade cidade NCFS000 1 08524735-n:0.00278569/08665504-n:0.00237826/08626283-n:0.00184609/08226699-n:0.00182482/08672738-n:0.00174327/08226335-n:0.0016202/08177958-n:0.0015333
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0233742
em em SP 1 -
o o DA0MS0 1 -
Ministério_das_Relações_Exteriores ministério_das_relações_exteriores NP00O00 1 -
em em SP 1 -
novembro_de_1906 [??:??/11/1906:??.??:??] W 1 -
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
segundo-secretário segundo-secretário NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
missão missão NCFS000 1 08403225-n:0.00515064/00970645-n:0.00510755/00731222-n:0.00500738/00730984-n:0.0048831/08402442-n:0.00475557
brasileira brasileiro AQ0FS00 0.822581 02966829-a:0.0241267
em em SP 1 -
Assunção assunção NP00G00 1 00082870-n:0.0221582
. . Fp 1 -

Em em SP 1 -
maio_de_1908 [??:??/5/1908:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00244571/02051694-v:0.00140066/01955984-v:0.00130481/01995549-v:0.00127343/02072849-v:0.00125734/01904930-v:0.00118449/02009433-v:0.00117889/01935233-v:0.00114194/01957529-v:0.00113342/02102398-v:0.00110292/00341560-v:0.00108684/01882814-v:0.00102343/02058994-v:0.00102025/02685951-v:0.00101641/01846916-v:0.00101071/02102002-v:0.00100947/01849221-v:0.00100239/01841079-v:0.000961158/02686471-v:0.000933625/01839538-v:0.000910519/00343898-v:0.000897029
nomeado nomear VMP00SM 0.97619 02400760-v:0.0105947/02401523-v:0.0103687/02396205-v:0.00417719/02475922-v:0.00404198/02396716-v:0.00394747/01028748-v:0.00370536
para para SP 0.999444 -
servir servir VMN0000 0.330909 01182709-v:0.00583589/01095218-v:0.00558904/01180351-v:0.00531799/02670890-v:0.0052653
em em SP 1 -
Berlim berlim NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
janeiro [??:??/1/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00262958/15203565-n:0.00258463/15203791-n:0.00249128/15153787-n:0.00228189/15204297-n:0.00227887/15201505-n:0.00226592/08238660-n:0.00226555/15202806-n:0.00223405/15203229-n:0.00215673/15273626-n:0.00213415
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0102036/00127815-a:0.0101736
foi ir VMIS3S0 0.5 01835496-v:0.00244571/02051694-v:0.00140066/01955984-v:0.00130481/01995549-v:0.00127343/02072849-v:0.00125734/01904930-v:0.00118449/02009433-v:0.00117889/01935233-v:0.00114194/01957529-v:0.00113342/02102398-v:0.00110292/00341560-v:0.00108684/01882814-v:0.00102343/02058994-v:0.00102025/02685951-v:0.00101641/01846916-v:0.00101071/02102002-v:0.00100947/01849221-v:0.00100239/01841079-v:0.000961158/02686471-v:0.000933625/01839538-v:0.000910519/00343898-v:0.000897029
designado designar VMP00SM 0.97619 02400760-v:0.0105947/02401523-v:0.0103687/00677683-v:0.00686577
para para SP 0.999444 -
Viena viena NP00G00 1 -
. . Fp 1 -

De de SP 1 -
setembro_de_1905 [??:??/9/1905:??.??:??] W 1 -
a o DA0FS0 0.675415 -
junho_de_1913 [??:??/6/1913:??.??:??] W 1 -
, , Fc 1 -
Carlos_Martins carlos_martins NP00SP0 1 -
esteve estar VMIS3S0 0.982759 02604760-v:0.00281115/02655135-v:0.00172285/00149583-v:0.00169288/01857392-v:0.00166015/02734338-v:0.00162155/02729963-v:0.00158277/00065495-v:0.00148465
lotado lotar VMP00SM 0.992515 01083157-a:0.0166496
em em SP 1 -
São_Petersburgo são_petersburgo NP00G00 1 -
então então RG 0.994792 -
capital capital NCFS000 0.498759 08524735-n:0.00723249/08518505-n:0.00568355
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Império_Russo império_russo NP00G00 1 -
, , Fc 1 -
ausentando ausentar VMG0000 1 -
se se PP3CN00 1 -
temporariamente temporariamente RG 1 00088303-r:0.00597336/00179212-r:0.00539093
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
cargo cargo NCMS000 1 00586262-n:0.00685922/13945102-n:0.00537987
