<OUTPUT SRCFILE="5639.raw">
* * Fz 1 -
João_Wagner joão_wagner NP00SP0 1 -
* * Fz 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
presidente presidente NCMS000 0.998938 10467395-n:0.00339568/10468962-n:0.00335707/10467179-n:0.0031033/10469346-n:0.00297491/10468750-n:0.00293701/10468559-n:0.00284077
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Confederação_Nacional_dos_Trabalhadores_na_Indústria confederação_nacional_dos_trabalhadores_na_indústria NP00O00 1 -
( ( Fpa 1 -
CNTI cnti NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
maio_de_1964 [??:??/5/1964:??.??:??] W 1 -
, , Fc 1 -
após após SP 1 -
um um DI0MS0 0.877848 -
período período NCMS000 1 15113229-n:0.0025376/15248564-n:0.00152138/15247518-n:0.0014845/15254028-n:0.00139367/15144371-n:0.00138636/15248020-n:0.00131846/15290337-n:0.00131623/15122231-n:0.00130501/15248269-n:0.00125759/15236475-n:0.00125335/15224486-n:0.00121413/15249236-n:0.0012137/15120346-n:0.00115227/15134490-n:0.00112239
em em SP 1 -
que que PR0CN00 0.584265 -
a o DA0FS0 0.675415 -
entidade entidade NCFS000 1 00001740-n:0.0087085/00002137-n:0.00799181
esteve estar VMIS3S0 0.982759 02604760-v:0.00420457/02655135-v:0.00257982/00149583-v:0.00254974/01857392-v:0.00248799/02734338-v:0.00243018/02729963-v:0.00237453/00065495-v:0.00222655
sob sob SP 1 -
intervenção intervenção NCFS000 1 01068184-n:0.00847595/01240210-n:0.00817424
federal federal AQ0CS00 1 01606214-a:0.00401965/01107206-a:0.00391133/02725829-a:0.00389121/01106129-a:0.00379961
. . Fp 1 -

A_cargo_de a_cargo_de SP 1 -
uma um DI0FS0 0.903495 -
junta junta NCFS000 0.574074 08324514-n:0.0103166
governativa governativo AQ0FS00 1 -
, , Fc 1 -
sob sob SP 1 -
o o DA0MS0 0.950254 -
comando comando NCMS000 0.990196 08404373-n:0.00912737
de de SP 1 -
Francisco_Spolidoro_Borges francisco_spolidoro_borges NP00SP0 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
intervenção intervenção NCFS000 1 01068184-n:0.00498732/01240210-n:0.00481149
foi ir VMIS3S0 0.5 01835496-v:0.00125973/02051694-v:0.000661513/01955984-v:0.000626112/01904930-v:0.0006176/01995549-v:0.000616395/02072849-v:0.000603692/02009433-v:0.000564714/01957529-v:0.000551326/01935233-v:0.00054937/02102398-v:0.000524193/00341560-v:0.000515325/02058994-v:0.000487354/01882814-v:0.000484399/02685951-v:0.000482547/01846916-v:0.000479048/02102002-v:0.000477879/01849221-v:0.000475816/01841079-v:0.000457225/02686471-v:0.000439816/01839538-v:0.000429877/00343898-v:0.000423874
determinada determinar VMP00SF 0.992518 00699815-v:0.00263438/00918872-v:0.00248621/00940870-a:0.00231789/02476338-a:0.00229546
por por SP 1 -
o o DA0MS0 1 -
novo novo AQ0MS00 0.998311 01730444-a:0.00261799/01642477-a:0.00247233/01641648-a:0.00236171/01687167-a:0.00233184
governo governo NCMS000 0.914011 08050678-n:0.00353792/01124794-n:0.00337627/00815173-n:0.00311
empossado empossar VMP00SM 0.992518 -
após após SP 1 -
o o DA0MS0 0.950254 -
movimento movimento NCMS000 0.990196 00279835-n:0.0011455/07309781-n:0.00114456/08464601-n:0.00093042/00166355-n:0.000929651/00294190-n:0.000922677/07046339-n:0.000913978/14004317-n:0.000899652/00280586-n:0.000896502/00331655-n:0.000890775/00165942-n:0.000873734/11425088-n:0.000832182
político-militar político-militar AQ0CS00 0.714286 -
de de SP 1 -
31_de_março [??:31/3/??:??.??:??] W 1 -
