<OUTPUT SRCFILE="2116.raw">
* * Fz 1 -
Aguinaldo_Boulitreau_Fragoso aguinaldo_boulitreau_fragoso NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242638
em em SP 1 -
Recife recife NP00G00 1 09406793-n:0.0230914
em em SP 1 -
o o DA0MS0 1 -
dia_3_de_março_de_1907 [??:3/3/1907:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454972/09992837-n:0.00436413/10373998-n:0.00424616/09918248-n:0.00412717/09871229-n:0.0039873/09918762-n:0.0036591
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
diplomata diplomata NCCS000 1 10013927-n:0.0129272/10014658-n:0.011387
Luís_Eulálio_Fragoso luís_eulálio_fragoso NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Luísa_Boulitreau_Fragoso maria_luísa_boulitreau_fragoso NP00V00 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.013639
em em SP 1 -
a o DA0FS0 1 -
carreira carreira NCFS000 1 00294452-n:0.00474083/00449295-n:0.00469854/00440039-n:0.00442928
diplomática diplomático AQ0FS00 0.667364 00758459-a:0.00750578/02713715-a:0.00699079
em em SP 1 -
1934 1934 Z 1 -
como como CS 0.751351 -
cônsul cônsul NCMS000 1 09959797-n:0.0078701/03093427-n:0.00765132
de de SP 1 -
terceira terceiro AO0FS00 0.973684 -
classe classe NCFS000 1 05839024-n:0.00231015/08238660-n:0.0021542/14429985-n:0.000914255/07997703-n:0.000851551/05840188-n:0.000802214/13945919-n:0.000777575/08239808-n:0.000718624/08238463-n:0.000714732/05838765-n:0.000696551/08107499-n:0.000677059/08078020-n:0.000650837/07974025-n:0.000650107/08103777-n:0.000646592/14428160-n:0.000626415/03038685-n:0.000619687/05737153-n:0.000607388/05845013-n:0.000596472/07939638-n:0.000590559/07998573-n:0.000572592/14431471-n:0.000570263/05844881-n:0.000558239/05845140-n:0.000525076/05845419-n:0.000524196/05845562-n:0.000523512
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
o o DA0MS0 1 -
mesmo mesmo PI0MS00 0.176901 -
ano ano NCMS000 1 08238660-n:0.0021542/15202634-n:0.0017554/15203565-n:0.00172137/15203791-n:0.00170656/15153787-n:0.00152426/15204297-n:0.00151956/15201505-n:0.00151192/15202806-n:0.00149006/15203229-n:0.00143973/15273626-n:0.00142344
oficial-de-gabinete oficial-de-gabinete NCMS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ministro ministro NCMS000 0.99763 10320863-n:0.00724555/00585810-n:0.00709823
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
Relações_Exteriores relações_exteriores NP00O00 1 -
, , Fc 1 -
José_Carlos_de_Macedo_Soares josé_carlos_de_macedo_soares NP00SP0 1 -
( ( Fpa 1 -
1934-1936 1934-1936 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
1936 1936 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00178847/02051694-v:0.00101913/01955984-v:0.000951217/01995549-v:0.000926257/02072849-v:0.000913248/01904930-v:0.000867116/02009433-v:0.000857408/01935233-v:0.000831104/01957529-v:0.000824277/02102398-v:0.000803898/00341560-v:0.00078964/01882814-v:0.000745389/02058994-v:0.000743224/02685951-v:0.000740003/01846916-v:0.000735505/02102002-v:0.000733168/01849221-v:0.000728628/01841079-v:0.000699573/02686471-v:0.000678889/01839538-v:0.000662503/00343898-v:0.00065254
promovido promover VMP00SM 0.992518 02554922-v:0.00762823/00875806-v:0.00756652
a o DA0FS0 0.675415 -
cônsul cônsul NCMS000 1 09959797-n:0.00855822/03093427-n:0.00833124
de de SP 1 -
segunda segundo AO0FS00 0.944444 -
classe classe NCFS000 1 05839024-n:0.00249259/14429985-n:0.000972356/07997703-n:0.000929373/05840188-n:0.000895351/13945919-n:0.000822349/08239808-n:0.00078329/05838765-n:0.000757857/08107499-n:0.000742204/08103777-n:0.000705837/07974025-n:0.000705365/08238660-n:0.000705355/08238463-n:0.000696358/08078020-n:0.000693744/14428160-n:0.000680246/03038685-n:0.00067278/05737153-n:0.000658133/05845013-n:0.000650673/07939638-n:0.000643911/07998573-n:0.000624739/14431471-n:0.000621384/05844881-n:0.000608922/05845140-n:0.000572785/05845419-n:0.000571698/05845562-n:0.000571072
e e CC 0.999951 -
designado designar VMP00SM 0.97619 02400760-v:0.00513308/02401523-v:0.00499373/00677683-v:0.00498775
segundo-secretário segundo-secretário NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
legação legação NCFS000 1 -
brasileira brasileiro AQ0FS00 0.822581 02966829-a:0.0153559
em em SP 1 -
Berna berna NP00G00 1 -
( ( Fpa 1 -
Suíça suíça NP00G00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00263008/15203565-n:0.00258034/15203791-n:0.00248547/15153787-n:0.00228277/15204297-n:0.00228078/15201505-n:0.00226634/08238660-n:0.00226555/15202806-n:0.0022342/15273626-n:0.00218635/15203229-n:0.0021566
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0102031/00127815-a:0.0101731
passou passar VMIS3S0 1 01212230-v:0.0069205/02709277-v:0.00646284/00106960-v:0.00634075
a a SP 0.313151 -
servir servir VMN0000 0.330909 01182709-v:0.00584009/01095218-v:0.00567397/01180351-v:0.00532244/02670890-v:0.0052654
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
mesmo mesmo PI0MS00 0.176901 -
cargo cargo NCMS000 1 00586262-n:0.0151193/13945102-n:0.0101242
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
embaixada embaixada NCFS000 1 08402442-n:0.00531046/08402828-n:0.00469554/08402693-n:0.00454426/03282295-n:0.00439188/00588780-n:0.00405026
brasileira brasileiro AQ0FS00 0.822581 02966829-a:0.0211136
em em SP 1 -
o o DA0MS0 1 -
Peru peru NP00G00 1 01794158-n:0.0108422/07647731-n:0.0106889
. . Fp 1 -

Em em SP 1 -
1938 1938 Z 1 -
, , Fc 1 -
ainda ainda RG 1 00047534-r:0.0126555
em em SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
função função NCFS000 1 00720565-n:0.00388038/00582388-n:0.00351362/05149325-n:0.00326636/00722061-n:0.00317437
, , Fc 1 -
trabalhou trabalhar VMIS3S0 1 02413480-v:0.00280849/02410855-v:0.00242982/02419773-v:0.00197003/01668603-v:0.00192643/01235355-v:0.00190393/02415039-v:0.0019012/02594979-v:0.00186374
em em SP 1 -
a o DA0FS0 1 -
embaixada embaixada NCFS000 1 08402442-n:0.00749695/08402828-n:0.00321366/08402693-n:0.00312324/03282295-n:0.00270402/00588780-n:0.00244655
brasileira brasileiro AQ0FS00 0.822581 02966829-a:0.0129961
em em SP 1 -
os o DA0MP0 1 -
Estados_Unidos estados_unidos NP00G00 1 -
e e CC 0.999951 -
em em SP 1 -
1940 1940 Z 1 -
integrou integrar VMIS3S0 1 00466651-v:0.00455754/00642980-v:0.00429974/00467451-v:0.00418479
a o DA0FS0 0.675415 -
delegação delegação NCFS000 1 08402442-n:0.00749695/01140839-n:0.0042719/01140471-n:0.00421678
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Brasil brasil NP00O00 1 12489524-n:0.0132038
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
