<OUTPUT SRCFILE="2994.raw">
* * Fz 1 -
Luís_Simões_Lopes luís_simões_lopes NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Pelotas pelotas NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_2_de_junho_de_1903 [??:2/6/1903:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Ildefonso_Simões_Lopes ildefonso_simões_lopes NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Clara_de_Sampaio_Simões_Lopes clara_de_sampaio_simões_lopes NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00405457/10399491-n:0.00324608/09988063-n:0.00306759/10944902-n:0.00290668
foi ir VMIS3S0 0.5 01835496-v:0.00153317/02051694-v:0.00086288/01955984-v:0.000811039/01995549-v:0.000789729/02072849-v:0.000773872/01904930-v:0.000741749/02009433-v:0.000730106/01957529-v:0.000706839/01935233-v:0.000706783/02102398-v:0.000682614/00341560-v:0.000670486/02685951-v:0.000640163/01882814-v:0.000631383/02058994-v:0.000630172/01846916-v:0.000623162/02102002-v:0.000621675/01849221-v:0.00061793/01841079-v:0.000592692/02686471-v:0.00057465/01839538-v:0.000560741/00343898-v:0.000552273
deputado deputado NCMS000 0.993827 09830400-n:0.00612296/10005934-n:0.00603407
federal federal AQ0CS00 1 01606214-a:0.00309353/01107206-a:0.00301108/02725829-a:0.00299623/01106129-a:0.00292524
por por SP 1 -
o o DA0MS0 1 -
Rio_Grande_do_Sul rio_grande_do_sul NP00O00 1 -
de de SP 1 -
1906 1906 Z 1 -
a a SP 0.313151 -
1908 1908 Z 1 -
, , Fc 1 -
1913 1913 Z 1 -
a a SP 0.313151 -
1919 1919 Z 1 -
e e CC 0.999951 -
1922 1922 Z 1 -
a a SP 0.313151 -
1930 1930 Z 1 -
, , Fc 1 -
ministro ministro NCMS000 0.99763 10320863-n:0.00669877/00585810-n:0.00662124
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Agricultura agricultura NP00V00 1 01104406-n:0.00417248/00453731-n:0.00407787/00918176-n:0.00400703
de de SP 1 -
1919 1919 Z 1 -
a a SP 0.313151 -
1922 1922 Z 1 -
e e CC 0.999951 -
presidente presidente NCMS000 0.998938 10467395-n:0.00264254/10468962-n:0.00259161/10467179-n:0.00241179/10469346-n:0.0022991/10468750-n:0.00227367/10468559-n:0.00219297
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Sociedade_Nacional_de_Agricultura sociedade_nacional_de_agricultura NP00O00 1 -
de de SP 1 -
1926 1926 Z 1 -
a a SP 0.313151 -
1931 1931 Z 1 -
, , Fc 1 -
além_de além_de SP 1 -
ter ter VMN0000 0.533333 00065639-v:0.00495092/00065370-v:0.00345957/02204692-v:0.00342268/02632167-v:0.00326323
sido ser VMP00SM 1 02604760-v:0.0148557
um um DI0MS0 0.877848 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
articuladores articulador AQ0MP00 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Liberal aliança_liberal NP00O00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
avô avô NCMS000 1 10143172-n:0.00564681/10142747-n:0.00460439/10142391-n:0.00450197/10375506-n:0.00446382
paterno paterno AQ0MS00 1 01734436-a:0.0174863
, , Fc 1 -
João_Simões_Lopes_Filho joão_simões_lopes_filho NP00SP0 1 -
, , Fc 1 -
visconde visconde NCMS000 1 10755815-n:0.00936883/10756148-n:0.00931845
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Graça graça NP00O00 1 05003590-n:0.00469039/06778102-n:0.00457854/05003423-n:0.00423759/04840715-n:0.00410538
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00204352/02051694-v:0.00112128/01955984-v:0.00104553/01995549-v:0.00101846/02072849-v:0.00100493/01904930-v:0.000975849/02009433-v:0.000944706/01935233-v:0.000914086/01957529-v:0.000913119/02102398-v:0.000884655/00341560-v:0.00086807/01882814-v:0.000820026/02058994-v:0.000817991/02685951-v:0.000814644/01846916-v:0.000809684/02102002-v:0.000806604/01849221-v:0.000801285/01841079-v:0.000769856/02686471-v:0.00074657/01839538-v:0.000729369/00343898-v:0.000717894
estancieiro estancieiro NCMS000 1 -
e e CC 0.999951 -
presidente presidente NCMS000 0.998938 10467395-n:0.00339636/10468962-n:0.00335627/10467179-n:0.00310039/10469346-n:0.00297436/10468750-n:0.002939/10468559-n:0.00283923
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
província província NCFS000 1 08552138-n:0.017467
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_Grande_do_Sul rio_grande_do_sul NP00G00 1 -
em em SP 1 -
1871 1871 Z 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
tio tio NCMS000 1 10736091-n:0.00608804/09823502-n:0.00595473/10736259-n:0.00531634/10153414-n:0.00492859
Augusto_Simões_Lopes augusto_simões_lopes NP00SP0 1 -
, , Fc 1 -
irmão irmão NCMS000 0.97619 09876454-n:0.00494758/10602985-n:0.00419461/10595164-n:0.00417945/09877951-n:0.0036613/10286084-n:0.0032614/09876892-n:0.00284698/09877124-n:0.00279144
de de SP 1 -
seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00815129/10399491-n:0.00539541/09988063-n:0.00500937/10944902-n:0.00472336
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00243779/02051694-v:0.0014005/01955984-v:0.0013051/01995549-v:0.00126791/02072849-v:0.00125409/01904930-v:0.00117952/02009433-v:0.00117698/01935233-v:0.00114197/01957529-v:0.00113879/02102398-v:0.00110417/00341560-v:0.0010851/01882814-v:0.00102361/02058994-v:0.00102042/02685951-v:0.00101497/01846916-v:0.00101085/02102002-v:0.00100623/01849221-v:0.00100088/01841079-v:0.000961722/02686471-v:0.000932642/01839538-v:0.000910536/00343898-v:0.000896671
deputado deputado NCMS000 0.993827 09830400-n:0.0100028/10005934-n:0.00990057
por por SP 1 -
o o DA0MS0 1 -
Rio_Grande_do_Sul_à_Constituinte rio_grande_do_sul_à_constituinte NP00V00 1 -
de de SP 1 -
1934 1934 Z 1 -
e e CC 0.999951 -
senador senador NCMS000 1 10578471-n:0.0231818
de de SP 1 -
1935 1935 Z 1 -
a a SP 0.313151 -
1937 1937 Z 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
primo primo NCMS000 0.438522 09972010-n:0.00861379/10236946-n:0.00804951
em em SP 1 -
segundo segundo AO0MS00 0.19746 -
grau grau NCMS000 1 05093890-n:0.00324699/13939892-n:0.00303604/13714184-n:0.00288641/13611207-n:0.00288585/14429608-n:0.00287574/13584918-n:0.00261881
, , Fc 1 -
Lucas_Lopes lucas_lopes NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00196656/02051694-v:0.00112092/01955984-v:0.00104642/01995549-v:0.0010195/02072849-v:0.00100426/01904930-v:0.000949904/02009433-v:0.00094471/01957529-v:0.000929828/01935233-v:0.000914459/02102398-v:0.000884604/00341560-v:0.000868545/01882814-v:0.000819561/02058994-v:0.000817356/02685951-v:0.000815433/01846916-v:0.000808975/02102002-v:0.00080663/01849221-v:0.000801012/01841079-v:0.00076937/02686471-v:0.000746788/01839538-v:0.000728867/00343898-v:0.000717855
ministro ministro NCMS000 0.99763 10320863-n:0.00869158/00585810-n:0.00851861
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Viação viação NCFS000 1 -
( ( Fpa 1 -
1954-1955 1954-1955 Z 1 -
e e CC 0.999951 -
1955-1956 1955-1956 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
presidente presidente NCMS000 0.998938 10467395-n:0.00340879/10468962-n:0.00335925/10467179-n:0.003115/10469346-n:0.00297453/10468750-n:0.0029476/10468559-n:0.00284671
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Banco_Nacional_de_Desenvolvimento_Econômico banco_nacional_de_desenvolvimento_econômico NP00O00 1 -
( ( Fpa 1 -
1956-1958 1956-1958 Z 1 -
) ) Fpt 1 -
e e CC 0.999951 -
ministro ministro NCMS000 0.99763 10320863-n:0.00869158/00585810-n:0.00851861
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Fazenda fazenda NP00O00 1 13246662-n:0.00259042/03322099-n:0.00218928/03309808-n:0.0021125/03748886-n:0.00199775/03076708-n:0.00197267/04052442-n:0.00197149/08139795-n:0.00190096/13250930-n:0.00189119/13252395-n:0.00185696
( ( Fpa 1 -
1958-1959 1958-1959 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
1929 1929 Z 1 -
envolveu envolver VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
um um DI0MS0 0.877848 -
incidente incidente NCMS000 0.532686 13978033-n:0.0315749
que que PR0CN00 0.584265 -
teve ter VMIS3S0 1 00065639-v:0.0128584/02204692-v:0.0095652/00065370-v:0.0089723/02632167-v:0.00841388
repercussão repercussão NCFS000 1 11416722-n:0.0168736/07350192-n:0.0162846
nacional nacional AQ0CS00 0.966867 01105840-a:0.00585086/01567862-a:0.00511921/02988060-a:0.00495576/02988402-a:0.00475903/02988281-a:0.00460984/01861776-a:0.00456394/01038332-a:0.00439536
. . Fp 1 -

Com com SP 1 -
o o DA0MS0 0.950254 -
início início NCMS000 1 07325190-n:0.00139664/00235435-n:0.00121004/00240184-n:0.00115391/15265518-n:0.00114544/07325990-n:0.00114251/07290905-n:0.00111372
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
disputa disputa NCFS000 0.396226 07181935-n:0.00136638/01170962-n:0.00128225/07183151-n:0.00110061/00959376-n:0.00103689/07184149-n:0.00103407/07242104-n:0.00102174/01170813-n:0.000939627
por por SP 1 -
a o DA0FS0 1 -
sucessão sucessão NCFS000 1 05044822-n:0.00144058/01010458-n:0.00136694/08459908-n:0.0013329/00082754-n:0.00130137/13562862-n:0.0012555
presidencial presidencial AQ0CS00 1 02984104-a:0.00360256/00753504-a:0.00351788
, , Fc 1 -
diante diante RG 1 00060632-r:0.00722698
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
apoio apoio NCMS000 0.995495 01212519-n:0.00667028
dado dar VMP00SM 0.959459 02327200-v:0.000525451/00056930-v:0.000493087/02230772-v:0.000474967/02200686-v:0.000447817/02339413-v:0.00041016/02199590-v:0.000407827/02229055-v:0.000365415/02358327-v:0.000360461/02235229-v:0.000358619/02262278-v:0.0003563/02308741-v:0.000356198/02263027-v:0.000321996/02293321-v:0.000321325/02296153-v:0.000321003/02255462-v:0.000310166/02316649-v:0.000300575/02357873-v:0.000285327/02310328-v:0.00028234/02310007-v:0.000281317/01180351-v:0.000280259/02316868-v:0.00027482/02336483-v:0.000273769/02200498-v:0.000271023/01233027-v:0.000265881
por por SP 1 -
Washington_Luís_à washington_luís_à NP00SP0 1 -
candidatura candidatura NCFS000 1 00799537-n:0.0135223
Júlio_Prestes júlio_prestes NP00SP0 1 -
, , Fc 1 -
cindiram cindir VMIM3P0 1 -
se se PP3CN00 1 -
as o DA0FP0 0.974798 -
lideranças liderança NCFP000 1 01256417-n:0.00238895/14433361-n:0.00216136/05617310-n:0.0020991
regionais regional AQ0CP00 1 02871858-a:0.00332092/02408977-a:0.00329511
, , Fc 1 -
tradicionais tradicional AQ0CP00 1 00611047-a:0.00348181/01690767-a:0.00320474
, , Fc 1 -
e e CC 0.999951 -
iniciou iniciar VMIS3S0 1 -
se se PP3CN00 1 -
entre entre SP 0.987856 -
a o DA0FS0 0.675415 -
oposição oposição NCFS000 1 13854649-n:0.00149004/00202284-n:0.00148889/01169744-n:0.00139649/13828905-n:0.00137295/08404188-n:0.00131903
a a SP 0.313151 -
articulação articulação NCFS000 1 05595083-n:0.00178025/13911151-n:0.00165489/07073208-n:0.00158371/00147314-n:0.00155434
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Liberal aliança_liberal NP00O00 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
lançaria lançar VMIC3S0 0.627782 01508368-v:0.001433/01507143-v:0.000709569/01507792-v:0.00065239/01514655-v:0.000652095/01512465-v:0.000650713/01515196-v:0.000648828/02043190-v:0.000636628/01514525-v:0.000636583/01951480-v:0.000636343/01242689-v:0.00062368/01241614-v:0.000586222
as o DA0FP0 0.974798 -
candidaturas candidatura NCFP000 1 00799537-n:0.0135223
de de SP 1 -
Getúlio_Vargas getúlio_vargas NP00SP0 1 -
e e CC 0.999951 -
João_Pessoa joão_pessoa NP00SP0 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
presidência presidência NCFS000 1 00596807-n:0.00366058/15266265-n:0.00338797
e e CC 0.999951 -
vice vice AQ0CN00 1 -
presidência presidência NCFS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00362434/08361329-n:0.00343009
. . Fp 1 -

A o DA0FS0 0.675415 -
campanha campanha NCFS000 1 00798245-n:0.00307172/07472929-n:0.00306828/09393605-n:0.00299887/00968155-n:0.00287038
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Liberal aliança_liberal NP00O00 1 -
, , Fc 1 -
coordenada coordenar VMP00SF 0.721862 02437905-v:0.00406941/00404642-v:0.00400349/02438228-v:0.00376176
por por SP 1 -
uma um DI0FS0 0.903495 -
comissão comissão NCFS000 1 08324514-n:0.00261886/08402442-n:0.00234959/00773235-n:0.0022735/13320860-n:0.00222329/06478988-n:0.00220323
executiva executivo AQ0FS00 0.512206 -
constituída constituir VMP00SF 0.992518 02621395-v:0.00641232/00529266-a:0.00611161
por por SP 1 -
Afonso_Pena_Júnior afonso_pena_júnior NP00SP0 1 -
, , Fc 1 -
presidente presidente NCMS000 0.998938 10467395-n:0.00245734/10468962-n:0.00240087/10467179-n:0.00223462/10469346-n:0.00212616/10468750-n:0.00210181/10468559-n:0.00203252
, , Fc 1 -
Ildefonso_Simões_Lopes ildefonso_simões_lopes NP00SP0 1 -
, , Fc 1 -
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
, , Fc 1 -
e e CC 0.999951 -
Odilon_Braga odilon_braga NP00SP0 1 -
, , Fc 1 -
secretário-geral secretário-geral NCMS000 1 -
, , Fc 1 -
espalhou espalhar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
todo todo DI0MS0 0.724605 -
o o DA0MS0 0.950254 -
país país NCMS000 1 08168978-n:0.00328064/08654360-n:0.00327445/08552138-n:0.00319737/08544813-n:0.00319403
. . Fp 1 -

Na_Câmara_dos_Deputados na_câmara_dos_deputados NP00SP0 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
maioria maioria NCFS000 1 05122557-n:0.00400294/13581067-n:0.00390667/15152062-n:0.00386307
governista governista AQ0CS00 0.477912 -
decidiu decidir VMIS3S0 1 00697589-v:0.00367647/00763399-v:0.00322496/00634472-v:0.00311211/00699626-v:0.00300549
não não RN 0.99985 00118531-r:0.0122009
dar dar VMN0000 0.332597 02230772-v:0.000840265/02327200-v:0.000829544/02200686-v:0.000787025/00056930-v:0.000779447/02199590-v:0.000706924/02339413-v:0.000697922/02229055-v:0.000630852/02358327-v:0.000629827/02235229-v:0.000628175/02262278-v:0.000624923/02308741-v:0.000568585/02296153-v:0.000567713/02293321-v:0.000567507/02263027-v:0.000542822/02255462-v:0.000541692/02316649-v:0.000534361/02357873-v:0.000507553/02310328-v:0.000503476/02310007-v:0.000497047/01180351-v:0.000495627/02316868-v:0.000489524/02336483-v:0.000487096/02200498-v:0.000483392/01233027-v:0.000472417
quórum quórum NCMS000 1 08357992-n:0.011057
a a SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
seções seção NCFP000 1 08648153-n:0.011821
parlamentares parlamentar AQ0CP00 0.570698 02774411-a:0.0039503/00715830-a:0.00378906/00716056-a:0.00373277
, , Fc 1 -
impedindo impedir VMG0000 1 02452885-v:0.00609919/02450505-v:0.00608921
assim assim RG 0.998008 00121002-r:0.0115592
a o DA0FS0 0.675415 -
manifestação manifestação NCFS000 1 06880249-n:0.00274626/07323231-n:0.0026889/06879180-n:0.00239121/01177703-n:0.00230854/06798558-n:0.00226675
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
deputados deputado NCMP000 0.986111 09830400-n:0.00566741/10005934-n:0.00562064
oposicionistas oposicionista AQ0CP00 0.547364 -
. . Fp 1 -

Em em SP 1 -
resposta resposta NCFS000 0.980583 07199565-n:0.00291067/07199922-n:0.00261006/07200527-n:0.00249578/06743506-n:0.00226767/06746005-n:0.0022638/00859001-n:0.00218027
a a SP 0.313151 -
essa esse DD0FS0 0.887454 -
atitude atitude NCFS000 1 06196284-n:0.00697126/05079866-n:0.00674453
, , Fc 1 -
os o DA0MP0 0.958022 -
integrantes integrante AQ0CP00 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Liberal aliança_liberal NP00O00 1 -
resolveram resolver VMIS3P0 0.65 00634906-v:0.0031538/00697589-v:0.00249922/00208055-v:0.00246594/00733044-v:0.00221584/00699626-v:0.00213512/00635714-v:0.00209722
promover promover VMN0000 0.330612 02554922-v:0.00646361/00875806-v:0.00640428
comícios comício NCMP000 1 -
públicos público AQ0MP00 0.990196 00493297-a:0.0121356
em em SP 1 -
as o DA0FP0 1 -
escadarias escadaria NCFP000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
palácio palácio NCMS000 1 03878066-n:0.0048334/03877845-n:0.00456955/08053121-n:0.00403298
Tiradentes tiradentes NP00V00 1 -
, , Fc 1 -
sede sede NCFS000 0.974194 14039534-n:0.00463548/14040660-n:0.004417/04945254-n:0.00411977
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara câmara NP00O00 1 02942699-n:0.00523059/04404997-n:0.00486506/03789171-n:0.00443346
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
dia_26_de_dezembro [??:26/12/??:??.??:??] W 1 -
, , Fc 1 -
após após SP 1 -
um um DI0MS0 0.877848 -
de de SP 1 -
esses esse DD0MP0 1 -
comícios comício NCMP000 1 -
, , Fc 1 -
Ildefonso_Simões_Lopes ildefonso_simões_lopes NP00SP0 1 -
, , Fc 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
entrar entrar VMN0000 0.331646 02016523-v:0.00794016/00307568-v:0.00771389
em em SP 1 -
a o DA0FS0 1 -
Câmara câmara NP00O00 1 02942699-n:0.0061783/04404997-n:0.005748/03789171-n:0.00523808
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00187847/02051694-v:0.00101973/01904930-v:0.00096087/01955984-v:0.000954841/01995549-v:0.000937113/02072849-v:0.000913919/02009433-v:0.000877362/01935233-v:0.000831598/01957529-v:0.000827951/02102398-v:0.000805133/00341560-v:0.000789232/01882814-v:0.000745671/02058994-v:0.000745089/02685951-v:0.000740345/01846916-v:0.00073731/02102002-v:0.000733122/01849221-v:0.000729354/01841079-v:0.000702685/02686471-v:0.00067842/01839538-v:0.000662893/00343898-v:0.000652243
violentamente violento RG 1 -
interpelado interpelar VMP00SM 0.721918 -
por por SP 1 -
o o DA0MS0 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00720395/10005934-n:0.0071227
situacionista situacionista NCCS000 1 -
pernambucano pernambucano AQ0MS00 0.58543 -
Manuel_Francisco_de_Sousa_Filho manuel_francisco_de_sousa_filho NP00SP0 1 -
. . Fp 1 -

Luís_Simões_Lopes luís_simões_lopes NP00SP0 1 -
tomou tomar VMIS3S0 1 01170052-v:0.00426814/01171183-v:0.00385675/01156834-v:0.00330277/01202068-v:0.00320668/01172275-v:0.0030356/02205272-v:0.00303343/02248299-v:0.0027194
a o DA0FS0 0.675415 -
