lemma,poscode,surface
Junta de Conciliação e Julgamento de Manaus,3,Junta de Conciliação e Julgamento de Manaus
Junta de Conciliação e Julgamento de Santos,3,Junta de Conciliação e Julgamento de Santos
Junta de Conciliação e Julgamento em Vitória,3,Junta de Conciliação e Julgamento em Vitória
Junta de Educação Religiosa e Publicações da,3,Junta de Educação Religiosa e Publicações da
Juventude Socialista,3,Juventude Socialista
Juventude Socialista do partido e em 2004 elegeu-,3,Juventude Socialista do partido e em 2004 elegeu-
Juventude Universitária Batista do Estado de Goiás,3,Juventude Universitária Batista do Estado de Goiás
Juventude Universitária Católica (JUC),3,Juventude Universitária Católica (JUC)
Jóquei Clube Paranaense em diversas oportunidades,3,Jóquei Clube Paranaense em diversas oportunidades
Jóquei Clube de Pernambuco (1942-1947) e,3,Jóquei Clube de Pernambuco (1942-1947) e
Kelson’s e diretor da Associação Comercial,3,Kelson’s e diretor da Associação Comercial
LEN de São Paulo,3,LEN de São Paulo
Laboratório,3,Laboratório
Laboratório Farmacêutico do Estado de Pernambuco S,3,Laboratório Farmacêutico do Estado de Pernambuco S
Legislativo,3,Legislativo
Legislativo amazonense,3,Legislativo amazonense
Legislativo estadual,3,Legislativo estadual
Legislativo estadual e no ano seguinte presidiu,3,Legislativo estadual e no ano seguinte presidiu
Legislativo maranhense,3,Legislativo maranhense
Legislativo municipal,3,Legislativo municipal
Legião Brasileira de Assistência,3,Legião Brasileira de Assistência
Legião Brasileira de Assistência (LBA),3,Legião Brasileira de Assistência (LBA)
Legião Brasileira de Assistência (LBA) do Acre,3,Legião Brasileira de Assistência (LBA) do Acre
Legião Brasileira de Assistência (LBA) do Maranhão,3,Legião Brasileira de Assistência (LBA) do Maranhão
Legião Brasileira de Assistência (LBA) nesse estado,3,Legião Brasileira de Assistência (LBA) nesse estado
Legião Brasileira de Assistência (LBA) no estado,3,Legião Brasileira de Assistência (LBA) no estado
Legião da Mulher Paraense (Lempa) – instituição filantró,3,Legião da Mulher Paraense (Lempa) – instituição filantró
Legião foi o coronel Filipe Moreira Lima,3,Legião foi o coronel Filipe Moreira Lima
Libra Trade,3,Libra Trade
Liderança Cristã de Americana,3,Liderança Cristã de Americana
Liga Acadêmica de sua escola e em 1939,3,Liga Acadêmica de sua escola e em 1939
Liga Atlética Rio-Grandense e da Comissão,3,Liga Atlética Rio-Grandense e da Comissão
Liga Camponesa de Sapé,3,Liga Camponesa de Sapé
Liga Camponesa de Sapé (PB),3,Liga Camponesa de Sapé (PB)
Liga Eleitoral Católica e manifestou simpatias pela,3,Liga Eleitoral Católica e manifestou simpatias pela
Liga Eleitoral Católica em Alagoas e membro,3,Liga Eleitoral Católica em Alagoas e membro
Liga Independente das Escolas de Samba do,3,Liga Independente das Escolas de Samba do
Liga Juiz-Forana de Esportes e,3,Liga Juiz-Forana de Esportes e
Liga Nacionalista do Pará,3,Liga Nacionalista do Pará
Liga contra a Tuberculose,3,Liga contra a Tuberculose
Liga da Juventude Trabalhista,3,Liga da Juventude Trabalhista
Liga de Defesa Nacional,3,Liga de Defesa Nacional
Liga de Defesa Nacional (LDN),3,Liga de Defesa Nacional (LDN)
Liga de Defesa Nacional e membro da,3,Liga de Defesa Nacional e membro da
Liga do Comércio,3,Liga do Comércio
Liga dos Professores Católicos do Ceará e,3,Liga dos Professores Católicos do Ceará e
Liga Árabe de Corumbá e da Associação,3,Liga Árabe de Corumbá e da Associação
Light,3,Light
Light (1956-1974),3,Light (1956-1974)
Light Serviços de Eletricidade S,3,Light Serviços de Eletricidade S
Light de 1956 a 1974,3,Light de 1956 a 1974
Light — empresa vinculada à,3,Light — empresa vinculada à
Line Material do Brasil,3,Line Material do Brasil
Linha Aérea Transcontinental,3,Linha Aérea Transcontinental
Lions Club da cidade,3,Lions Club da cidade
Lions Club de Juazeiro,3,Lions Club de Juazeiro
Lions Clube de Guajará-Mirim e de,3,Lions Clube de Guajará-Mirim e de
Lions Clube de Inhumas (GO),3,Lions Clube de Inhumas (GO)
Lions Clube de Paraíba do Sul (RJ),3,Lions Clube de Paraíba do Sul (RJ)
Lions Clube local (1976-1981) deu início à mobilização,3,Lions Clube local (1976-1981) deu início à mobilização
Listas Telefônicas Brasileiras,3,Listas Telefônicas Brasileiras
Loteria Estadual do Maranhão (Lotema),3,Loteria Estadual do Maranhão (Lotema)
Loteria Estadual do Rio de Janeiro (Loterj),3,Loteria Estadual do Rio de Janeiro (Loterj)
Loteria do Estado do Pará,3,Loteria do Estado do Pará
Loteria do Estado do Rio (Loterj),3,Loteria do Estado do Rio (Loterj)
Loteria do Estado do Rio de Janeiro (,3,Loteria do Estado do Rio de Janeiro (
Loteria do Rio de Janeiro (Loterj),3,Loteria do Rio de Janeiro (Loterj)
Lundgren Irmãos Tecidos S,3,Lundgren Irmãos Tecidos S
Líbano,3,Líbano
Líder Engenharia — Construções Civis,3,Líder Engenharia — Construções Civis
Lívia Construtora Ltda,3,Lívia Construtora Ltda
MAM,3,MAM
MDB,3,MDB
MDB afirmou já existir uma consciência nacional,3,MDB afirmou já existir uma consciência nacional
MDB alagoano,3,MDB alagoano
MDB apoiou o documento,3,MDB apoiou o documento
MDB assinalou que seu partido havia aceitado,3,MDB assinalou que seu partido havia aceitado
MDB catarinense e presidiu o I Simpósio,3,MDB catarinense e presidiu o I Simpósio
MDB considerava possível derrotar o regime através,3,MDB considerava possível derrotar o regime através
MDB de Americana e do Instituto de,3,MDB de Americana e do Instituto de
MDB de São Paulo,3,MDB de São Paulo
MDB decidiu negociar com o governo temas,3,MDB decidiu negociar com o governo temas
MDB e,3,MDB e
MDB em Canela,3,MDB em Canela
MDB em Minas Gerais e no ano,3,MDB em Minas Gerais e no ano
MDB em setembro de 1975,3,MDB em setembro de 1975
MDB engajou-se ativamente na campanha dos,3,MDB engajou-se ativamente na campanha dos
MDB fluminense,3,MDB fluminense
MDB gaúcho e seu ex-aluno,3,MDB gaúcho e seu ex-aluno
MDB paulista,3,MDB paulista
MDB redigiu documento apresentado pelo deputado Antônio,3,MDB redigiu documento apresentado pelo deputado Antônio
MDB retornou a Brasília,3,MDB retornou a Brasília
MDB sergipano,3,MDB sergipano
MDB tornou-se um símbolo nacional de,3,MDB tornou-se um símbolo nacional de
MDB uma homenagem ao Parlamento do país,3,MDB uma homenagem ao Parlamento do país
Madeireira Mereti Ltda,3,Madeireira Mereti Ltda
Madureira Atlético Clube,3,Madureira Atlético Clube
Magnum Engenharia Ltda,3,Magnum Engenharia Ltda
Makro Atacadista S,3,Makro Atacadista S
Malharia Seda,3,Malharia Seda
Maranhão,3,Maranhão
Maranhão de 1922 a 1926 e seu irmão,3,Maranhão de 1922 a 1926 e seu irmão
Masa Empreendimentos Ltda,3,Masa Empreendimentos Ltda
Matoveg,3,Matoveg
Mecânica Pesada S,3,Mecânica Pesada S
Melo Távora Engenharia Ltda,3,Melo Távora Engenharia Ltda
Meridional Acidentes de Trabalho,3,Meridional Acidentes de Trabalho
Mesa,3,Mesa
Mesa (1970-1971),3,Mesa (1970-1971)
Mesa (1987-1989),3,Mesa (1987-1989)
Mesa (Comissão Executiva),3,Mesa (Comissão Executiva)
Mesa Diretora da Assembléia Legislativa no biênio 1991/9,3,Mesa Diretora da Assembléia Legislativa no biênio 1991/9
Mesa Diretora da Câmara,3,Mesa Diretora da Câmara
Mesa Diretora da Câmara Foi ainda secretário,3,Mesa Diretora da Câmara Foi ainda secretário
Mesa Diretoria da Assembléia Legislativa e assumiu,3,Mesa Diretoria da Assembléia Legislativa e assumiu
Mesa da Assembléia,3,Mesa da Assembléia
Mesa da Câmara Legislativa,3,Mesa da Câmara Legislativa
Mesa do Congresso Nacional,3,Mesa do Congresso Nacional
Metal Leve,3,Metal Leve
Metamig-Metais de Minas Gerais S,3,Metamig-Metais de Minas Gerais S
Metropolitana — Empresa de Shopping Centers S,3,Metropolitana — Empresa de Shopping Centers S
Metrô,3,Metrô
Microrregião Sindical do Sudoeste do Paraná – que,3,Microrregião Sindical do Sudoeste do Paraná – que
Mineração Corumbaense Reunida S,3,Mineração Corumbaense Reunida S
Mineração Mato Grosso S,3,Mineração Mato Grosso S
Mineração Rio do Norte (maio de 1990 a,3,Mineração Rio do Norte (maio de 1990 a
Mineração da Amazônia Ltda,3,Mineração da Amazônia Ltda
Minerações Brasileiras Reunidas,3,Minerações Brasileiras Reunidas
Minerações Brasileiras Reunidas S/A,3,Minerações Brasileiras Reunidas S/A
Minérios Centurião S,3,Minérios Centurião S
Mobiterra Engenharia Indústria e Comércio Ltda,3,Mobiterra Engenharia Indústria e Comércio Ltda
Mobral,3,Mobral
Mocidade Cristã Congregacional do Brasil e apresentador,3,Mocidade Cristã Congregacional do Brasil e apresentador
Mocidade Trabalhista naquele estado,3,Mocidade Trabalhista naquele estado
Monteiro Aranha S,3,Monteiro Aranha S
Montepio dos Funcionários do Estado e membro,3,Montepio dos Funcionários do Estado e membro
Morro de Níquel,3,Morro de Níquel
Moura Andrade,3,Moura Andrade
Movimento Democrático Brasileiro (MDB) Jovem de Alagoas,3,Movimento Democrático Brasileiro (MDB) Jovem de Alagoas
Movimento Democrático Brasileiro (MDB) e do Partido,3,Movimento Democrático Brasileiro (MDB) e do Partido
Movimento Feminino pela Anistia (MFA),3,Movimento Feminino pela Anistia (MFA)
Movimento Nacional de Luta pela Moradia (MNLM),3,Movimento Nacional de Luta pela Moradia (MNLM)
Movimento Popular da Mulher de Belo Horizonte (1983),3,Movimento Popular da Mulher de Belo Horizonte (1983)
Movimento Pró-Paraná,3,Movimento Pró-Paraná
Movimento Pró-Paraná tornando-se no mesmo,3,Movimento Pró-Paraná tornando-se no mesmo
Movimento Unificador dos Trabalhadores (MUT),3,Movimento Unificador dos Trabalhadores (MUT)
Movimento dos Sem-Teto do município,3,Movimento dos Sem-Teto do município
Multitêxtil S,3,Multitêxtil S
Museu Raimundo Castro Maia (1983-1990) e vice-presidente,3,Museu Raimundo Castro Maia (1983-1990) e vice-presidente
Museu de Arte Moderna,3,Museu de Arte Moderna
Museu de Arte Moderna (MAM) de São,3,Museu de Arte Moderna (MAM) de São
Museu de Arte Moderna de São Paulo,3,Museu de Arte Moderna de São Paulo
México,3,México
México ao Brasil,3,México ao Brasil
N,3,N
NRS — Negócios,3,NRS — Negócios
Nadir Figueiredo Indústria e Comércio,3,Nadir Figueiredo Indústria e Comércio
National Association of Mental Health,3,National Association of Mental Health
Nei Carvalho Corretores de Valores,3,Nei Carvalho Corretores de Valores
Nitrofértil,3,Nitrofértil
Nossa Caixa,3,Nossa Caixa
Nova República (1985-1989) que surgiu o CNDM,3,Nova República (1985-1989) que surgiu o CNDM
Novacap,3,Novacap
Novacap (Companhia Urbanizadora da Nova Capital),3,Novacap (Companhia Urbanizadora da Nova Capital)
Novacap —,3,Novacap —
Nucleares Brasileiras (Nuclebrás),3,Nucleares Brasileiras (Nuclebrás)
OAB,3,OAB
OAB aproveitou para dar entrada numa ação,3,OAB aproveitou para dar entrada numa ação
OAB regional,3,OAB regional
OAB-DF,3,OAB-DF
OAB-MA,3,OAB-MA
OAB-PB,3,OAB-PB
ONG Vida-Obra Social,3,ONG Vida-Obra Social
ONS em abril de 2001,3,ONS em abril de 2001
ONS em maio de 2004,3,ONS em maio de 2004
Odebrecht Mineração e Metalurgia S,3,Odebrecht Mineração e Metalurgia S
Olivetti do Brasil,3,Olivetti do Brasil
Olivetti do Brasil S,3,Olivetti do Brasil S
Olivetti do Brasil e membro do conselho,3,Olivetti do Brasil e membro do conselho
Operador Nacional do Sistema Elétrico (ONS),3,Operador Nacional do Sistema Elétrico (ONS)
Ordem,3,Ordem
Ordem Nacional dos Escritores,3,Ordem Nacional dos Escritores
Ordem dos Advogados do Brasil,3,Ordem dos Advogados do Brasil
Ordem dos Advogados do Brasil (OAB),3,Ordem dos Advogados do Brasil (OAB)
Ordem dos Advogados do Brasil (OAB) seção,3,Ordem dos Advogados do Brasil (OAB) seção
Ordem dos Advogados do Brasil (OAB) subseção,3,Ordem dos Advogados do Brasil (OAB) subseção
Ordem dos Advogados do Brasil e,3,Ordem dos Advogados do Brasil e
Ordem dos Advogados do Rio Grande do,3,Ordem dos Advogados do Rio Grande do
Ordem dos Advogados e professor de direito,3,Ordem dos Advogados e professor de direito
Ordem dos Economistas de São Paulo e,3,Ordem dos Economistas de São Paulo e
Ordem dos Pastores Batistas do Brasil em 1998,3,Ordem dos Pastores Batistas do Brasil em 1998
Ordem dos Velhos Jornalistas de São Paulo,3,Ordem dos Velhos Jornalistas de São Paulo
Organização Não-Governamental (ONG) Bombeiros Brasileiro,3,Organização Não-Governamental (ONG) Bombeiros Brasileiro
Organização Universitária Interamericana,3,Organização Universitária Interamericana
Organização das Cidades Brasileiras Patrimônio Mundial (,3,Organização das Cidades Brasileiras Patrimônio Mundial (
Organização das Cooperativas Brasileiras (OCB),3,Organização das Cooperativas Brasileiras (OCB)
Organização das Cooperativas Brasileiras e vice-presiden,3,Organização das Cooperativas Brasileiras e vice-presiden
Organização das Cooperativas da América,3,Organização das Cooperativas da América
Organização das Cooperativas de Goiás,3,Organização das Cooperativas de Goiás
Organização das Cooperativas do Estado do Rio,3,Organização das Cooperativas do Estado do Rio
Organização das Cooperativas do Paraná (Ocepar),3,Organização das Cooperativas do Paraná (Ocepar)
Organização das Voluntárias de Goiás (OVG),3,Organização das Voluntárias de Goiás (OVG)
Organização de Cooperativas Brasileiras,3,Organização de Cooperativas Brasileiras
Organização dos Estados Americanos (OEA),3,Organização dos Estados Americanos (OEA)
Organizações Globo,3,Organizações Globo
Organizações Odílio Balbinotti em Maringá (PR) e,3,Organizações Odílio Balbinotti em Maringá (PR) e
Orquestra Sinfônica do Pará,3,Orquestra Sinfônica do Pará
Oxford S,3,Oxford S
PCB em junho de 1991 Roberto Freire declarou,3,PCB em junho de 1991 Roberto Freire declarou
PCdoB do Distrito Federal,3,PCdoB do Distrito Federal
PCdoB do Piauí,3,PCdoB do Piauí
PCdoB fluminense,3,PCdoB fluminense
PD,3,PD
PD até sua extinção,3,PD até sua extinção
PD explicou por telegrama ao general Tasso,3,PD explicou por telegrama ao general Tasso
PDC de São Paulo,3,PDC de São Paulo
PDS,3,PDS
PDS José Sarney,3,PDS José Sarney
PDS José Sarney a Figueiredo,3,PDS José Sarney a Figueiredo
PDS a Jarbas Passarinho,3,PDS a Jarbas Passarinho
PDS amazonense,3,PDS amazonense
PDS do Pará — cargo que ocuparia por,3,PDS do Pará — cargo que ocuparia por
PDS e então senador pelo Maranhão,3,PDS e então senador pelo Maranhão
PDS e senador pelo Maranhão,3,PDS e senador pelo Maranhão
PDS e senador pelo Maranhão José Sarney,3,PDS e senador pelo Maranhão José Sarney
PDS fluminense,3,PDS fluminense
PDS gaúcho,3,PDS gaúcho
PDS no Rio,3,PDS no Rio
PDS no momento de sua fusão com,3,PDS no momento de sua fusão com
PDS no seu estado,3,PDS no seu estado
PDS paulista com o apoio de Paulo,3,PDS paulista com o apoio de Paulo
PDS que se filiara ao PMDB,3,PDS que se filiara ao PMDB
PDS regional,3,PDS regional
PDS voltou a se manifestar,3,PDS voltou a se manifestar
PDT,3,PDT
PDT de Ponta Porã,3,PDT de Ponta Porã
PDT de Rondônia,3,PDT de Rondônia
PDT em 1995,3,PDT em 1995
PDT em Campos,3,PDT em Campos
PDT em São Gonçalo e eleita deputada,3,PDT em São Gonçalo e eleita deputada
PDT gaúcho,3,PDT gaúcho
PDT nessa cidade,3,PDT nessa cidade
PDT no Rio Grande do Sul,3,PDT no Rio Grande do Sul
PDT no estado,3,PDT no estado
PDT no estado do Paraná,3,PDT no estado do Paraná
PDT no estado em junho do mesmo,3,PDT no estado em junho do mesmo
PDT paulista,3,PDT paulista
PFL,3,PFL
PFL Jorge Bornhausen chegou ao Senado em 1,3,PFL Jorge Bornhausen chegou ao Senado em 1
PFL afirmou que o partido encontrava-se,3,PFL afirmou que o partido encontrava-se
PFL catarinense,3,PFL catarinense
PFL de Alagoas,3,PFL de Alagoas
PFL de Araxá,3,PFL de Araxá
PFL de Roraima,3,PFL de Roraima
PFL de Tubarão e coordenador-geral do,3,PFL de Tubarão e coordenador-geral do
PFL do Rio de Janeiro,3,PFL do Rio de Janeiro
PFL insistiu no apoio a Aureliano,3,PFL insistiu no apoio a Aureliano
PFL no Pará,3,PFL no Pará
PFL no Rio de Janeiro,3,PFL no Rio de Janeiro
PFL no estado,3,PFL no estado
PFL para o biênio iniciado em 1989,3,PFL para o biênio iniciado em 1989
PL,3,PL
PL recusou,3,PL recusou
PL e primeiro-secretário da Assembléia Legislativa,3,PL e primeiro-secretário da Assembléia Legislativa
PL em São Paulo,3,PL em São Paulo
PL fora uma atitude “unipessoal” que não,3,PL fora uma atitude “unipessoal” que não
PL mineiro e foi eleito para mais,3,PL mineiro e foi eleito para mais
PL Álvaro Vale,3,PL Álvaro Vale
PL) convenceram os militares de que o,3,PL) convenceram os militares de que o
PMDB,3,PMDB
PMDB Oscilava,3,PMDB Oscilava
PMDB Mulher,3,PMDB Mulher
PMDB alagoano,3,PMDB alagoano
PMDB baiano em 2005,3,PMDB baiano em 2005
PMDB criticou a decisão do governo de,3,PMDB criticou a decisão do governo de
PMDB de Alagoas,3,PMDB de Alagoas
PMDB de Arraias,3,PMDB de Arraias
PMDB de Santa Catarina,3,PMDB de Santa Catarina
PMDB e a partir de 1991,3,PMDB e a partir de 1991
PMDB e candidato da direção e da,3,PMDB e candidato da direção e da
PMDB e candidato à presidência da Câmara,3,PMDB e candidato à presidência da Câmara
PMDB e da Constituinte,3,PMDB e da Constituinte
PMDB e ex-governador do estado de,3,PMDB e ex-governador do estado de
PMDB em Poços de Caldas,3,PMDB em Poços de Caldas
PMDB entre 1990 e 1995 e titular de seu,3,PMDB entre 1990 e 1995 e titular de seu
PMDB fluminense,3,PMDB fluminense
PMDB gaúcho a partir de 1994,3,PMDB gaúcho a partir de 1994
PMDB jovem de Goiás desse ano até 1985,3,PMDB jovem de Goiás desse ano até 1985
PMDB jovem de Minas Gerais,3,PMDB jovem de Minas Gerais
PMDB mineiro,3,PMDB mineiro
PMDB na Bahia,3,PMDB na Bahia
PMDB naquele ano e lançou-se candidato,3,PMDB naquele ano e lançou-se candidato
PMDB nessa cidade,3,PMDB nessa cidade
PMDB no Ceará,3,PMDB no Ceará
PMDB no estado do Tocantins e membro,3,PMDB no estado do Tocantins e membro
PMDB não tivesse compreendido,3,PMDB não tivesse compreendido
PMDB ou das oposições,3,PMDB ou das oposições
PMDB paulista,3,PMDB paulista
PMDB paulistano,3,PMDB paulistano
PMDB percorreu boa parte do território nacional,3,PMDB percorreu boa parte do território nacional
PMDB regional,3,PMDB regional
PMDB sergipano e membro do diretório nacional,3,PMDB sergipano e membro do diretório nacional
PMDB à executiva nacional do partido,3,PMDB à executiva nacional do partido
PMDB-PB,3,PMDB-PB
PNT,3,PNT
POUM,3,POUM
PP,3,PP
PP do Amazonas e participou como vice-,3,PP do Amazonas e participou como vice-
PP em Tocantins,3,PP em Tocantins
PP fluminense,3,PP fluminense
PP Álvaro Dias,3,PP Álvaro Dias
PPB,3,PPB
PPB de Uberaba e membro da executiva,3,PPB de Uberaba e membro da executiva
PPB e exerceu a vice-presidência das,3,PPB e exerceu a vice-presidência das
PPR do Amapá,3,PPR do Amapá
PPS,3,PPS
PPS e do PP de Rondônia,3,PPS e do PP de Rondônia
PPS no município e que havia concorrido,3,PPS no município e que havia concorrido
PPS paranaense,3,PPS paranaense
PRC,3,PRC
PRM,3,PRM
PRN de Santa Catarina,3,PRN de Santa Catarina
PRN mineiro,3,PRN mineiro
PRN paulista e irmão do presidente,3,PRN paulista e irmão do presidente
PRR,3,PRR
PRR levou Raul Pilla a se demitir,3,PRR levou Raul Pilla a se demitir
PRT,3,PRT
PSB,3,PSB
PSB de Macapá,3,PSB de Macapá
PSB do Maranhão,3,PSB do Maranhão
PSB e reitor da Universidade de São,3,PSB e reitor da Universidade de São
PSB na Câmara Municipal de Macapá,3,PSB na Câmara Municipal de Macapá
PSB no Ceará,3,PSB no Ceará
PSB no Distrito Federal,3,PSB no Distrito Federal
PSD,3,PSD
PSD (Benedito Valadares),3,PSD (Benedito Valadares)
PSD Nereu Ramos,3,PSD Nereu Ramos
PSD em Belo Horizonte em 1954 — cargo que,3,PSD em Belo Horizonte em 1954 — cargo que
PSD em Pernambuco,3,PSD em Pernambuco
PSD fluminense,3,PSD fluminense
PSD gaúcho,3,PSD gaúcho
PSD mineiro e Israel Pinheiro,3,PSD mineiro e Israel Pinheiro
PSD no Rio Grande do Sul,3,PSD no Rio Grande do Sul
PSD pleiteava sua própria candidatura,3,PSD pleiteava sua própria candidatura
PSD procurou articular sua candidatura,3,PSD procurou articular sua candidatura
PSD procurou articular sua própria candidatura,3,PSD procurou articular sua própria candidatura
PSDB,3,PSDB
PSDB da Bahia,3,PSDB da Bahia
PSDB de Caxias,3,PSDB de Caxias
PSDB de Minas Gerais,3,PSDB de Minas Gerais
PSDB de Minas de 1998 a 2000,3,PSDB de Minas de 1998 a 2000
PSDB de Salvador,3,PSDB de Salvador
PSDB de São Paulo,3,PSDB de São Paulo
PSDB do Paraná,3,PSDB do Paraná
PSDB em Minas Gerais,3,PSDB em Minas Gerais
PSDB em São Paulo,3,PSDB em São Paulo
PSDB em substituição ao senador José Richa (,3,PSDB em substituição ao senador José Richa (
PSDB nacional,3,PSDB nacional
PSDB no estado,3,PSDB no estado
PSDB — articularam uma “intervenção branca” no estado,3,PSDB — articularam uma “intervenção branca” no estado
PSDB-MG,3,PSDB-MG
PSL,3,PSL
PSN,3,PSN
PSOL e cogitou sair do PT,3,PSOL e cogitou sair do PT
PSP,3,PSP
PSP e governador de São Paulo,3,PSP e governador de São Paulo
PSP e lançado em seguida candidato às,3,PSP e lançado em seguida candidato às
PSP em Goiás e membro do diretório,3,PSP em Goiás e membro do diretório
PST,3,PST
PT,3,PT
PT Ao assumir o mandato em fevereiro,3,PT Ao assumir o mandato em fevereiro
PT José Genoíno Neto foi envolvido nas,3,PT José Genoíno Neto foi envolvido nas
PT através de uma nova eleição resultaram,3,PT através de uma nova eleição resultaram
PT de Recife,3,PT de Recife
PT de Santa Catarina,3,PT de Santa Catarina
PT e,3,PT e
PT e integrou,3,PT e integrou
PT e também de Gilberto Carvalho,3,PT e também de Gilberto Carvalho
PT em seu estado,3,PT em seu estado
PT gaúcho,3,PT gaúcho
PT na cidade de Mauá (SP),3,PT na cidade de Mauá (SP)
PT na mesma cidade,3,PT na mesma cidade
PT nacional,3,PT nacional
PT no Distrito Federal,3,PT no Distrito Federal
PT não chegaram a um acordo,3,PT não chegaram a um acordo
PT paranaense,3,PT paranaense
PT paulista,3,PT paulista
PT refutou as acusações do jornal,3,PT refutou as acusações do jornal
PTB,3,PTB
PTB Mulher,3,PTB Mulher
PTB a nível nacional quando em Ato,3,PTB a nível nacional quando em Ato
PTB ali contida não representava a verdade,3,PTB ali contida não representava a verdade
PTB de Macapá e tornou-se assessor,3,PTB de Macapá e tornou-se assessor
PTB de Rondônia,3,PTB de Rondônia
PTB do Distrito Federal,3,PTB do Distrito Federal
PTB e detentor de alguma influência nos,3,PTB e detentor de alguma influência nos
PTB em Minas,3,PTB em Minas
PTB em Minas Gerais,3,PTB em Minas Gerais
PTB em Santa Catarina,3,PTB em Santa Catarina
PTB fluminense,3,PTB fluminense
PTB gaúcho,3,PTB gaúcho
PTB negou participação nos acontecimentos e acusou,3,PTB negou participação nos acontecimentos e acusou
PTB no Espírito Santo e acumulou essa,3,PTB no Espírito Santo e acumulou essa
PTB no estado do Paraná e,3,PTB no estado do Paraná e
PTB no estado do Rio de Janeiro,3,PTB no estado do Rio de Janeiro
PTB não seria o momento adequado para,3,PTB não seria o momento adequado para
PTC maranhense,3,PTC maranhense
PTN do estado e primeiro vice-presidente,3,PTN do estado e primeiro vice-presidente
PUA,3,PUA
Pabreu — Cia,3,Pabreu — Cia
Panair,3,Panair
Panam Propaganda e Promoção de Vendas — Casa,3,Panam Propaganda e Promoção de Vendas — Casa
Panambra Industrial e Técnica,3,Panambra Industrial e Técnica
Paraense Transportes Aéreos,3,Paraense Transportes Aéreos
Paraguai Alfredo Stroessner,3,Paraguai Alfredo Stroessner
Paraguai e sua comitiva,3,Paraguai e sua comitiva
Paranapanema,3,Paranapanema
Paraná Ambiental Florestas S,3,Paraná Ambiental Florestas S
Paraná Equipamentos e Companhias Associadas,3,Paraná Equipamentos e Companhias Associadas
Paraná um acordo para a solução amigável,3,Paraná um acordo para a solução amigável
Parayba”,3,Parayba”
Paraíba (1928-1930),3,Paraíba (1928-1930)
Paraíba João Pessoa Cavalcanti de Albuquerque,3,Paraíba João Pessoa Cavalcanti de Albuquerque
Paraíba como candidato a vice-presidente,3,Paraíba como candidato a vice-presidente
Paraíba de 1905 a 1908,3,Paraíba de 1905 a 1908
Paraíba de 1908 a 1911 e senador pelo mesmo,3,Paraíba de 1908 a 1911 e senador pelo mesmo
Paraíba de 1928 a 1930 e candidato da Aliança,3,Paraíba de 1928 a 1930 e candidato da Aliança
Paraíba de 1928 a 1930 e candidato derrotado à,3,Paraíba de 1928 a 1930 e candidato derrotado à
Paraíba de 1928 a 1930 e candidato à vice-,3,Paraíba de 1928 a 1930 e candidato à vice-
Paraíba e candidato derrotado da Aliança Liberal,3,Paraíba e candidato derrotado da Aliança Liberal
Paraíba e candidato liberal à vice-presidência,3,Paraíba e candidato liberal à vice-presidência
Paraíba e candidato à vice-presidência da,3,Paraíba e candidato à vice-presidência da
Paraíba e companheiro de chapa de Getúlio,3,Paraíba e companheiro de chapa de Getúlio
Paraíba e companheiro de chapa de Vargas,3,Paraíba e companheiro de chapa de Vargas
Paraíba em 1915 e pai de Carlos Pessoa,3,Paraíba em 1915 e pai de Carlos Pessoa
Paraíba em 1916 e de 1920 a 1924,3,Paraíba em 1916 e de 1920 a 1924
Paraíba em 1928,3,Paraíba em 1928
Paraíba encontrou o estado em difícil situação,3,Paraíba encontrou o estado em difícil situação
Paraíba solicitou permissão para que as tropas,3,Paraíba solicitou permissão para que as tropas
Paraíba — para a presidência e a vice-,3,Paraíba — para a presidência e a vice-
Paraíba — respectivamente à presidência e à vice-,3,Paraíba — respectivamente à presidência e à vice-
Paraíba),3,Paraíba)
Paraíba) para concorrer ao governo federal,3,Paraíba) para concorrer ao governo federal
Parlamento Cultural do Mercosul,3,Parlamento Cultural do Mercosul
Parlamento Latino-Americano,3,Parlamento Latino-Americano
Parlamento Latino-Americano (Parlatino) e passou a,3,Parlamento Latino-Americano (Parlatino) e passou a
Parlamento Latino-Americano e comissão,3,Parlamento Latino-Americano e comissão
Parlamento do Mercosul,3,Parlamento do Mercosul
Parmet — Participações Metalúrgicas,3,Parmet — Participações Metalúrgicas
Partido Agrário Nacional no Ceará,3,Partido Agrário Nacional no Ceará
Partido Comunista Italiano (PCI),3,Partido Comunista Italiano (PCI)
Partido Constitucionalista,3,Partido Constitucionalista
Partido Constitucionalista do Pará,3,Partido Constitucionalista do Pará
Partido Democrata Cristão (PDC),3,Partido Democrata Cristão (PDC)
Partido Democrático Trabalhista (PDT),3,Partido Democrático Trabalhista (PDT)
Partido Democrático Trabalhista (PDT) no Espírito Santo,3,Partido Democrático Trabalhista (PDT) no Espírito Santo
Partido Geral dos Trabalhadores (PGT),3,Partido Geral dos Trabalhadores (PGT)
Partido Liberal,3,Partido Liberal
Partido Liberal Catarinense,3,Partido Liberal Catarinense
Partido Liberal (PL),3,Partido Liberal (PL)
Partido Libertador (PL),3,Partido Libertador (PL)
Partido Municipalista Brasileiro (PMB),3,Partido Municipalista Brasileiro (PMB)
Partido Nacional Socialista do Piauí,3,Partido Nacional Socialista do Piauí
Partido Popular (PP),3,Partido Popular (PP)
